time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
187.61113,121,0.815,30,30.38,30.81,-0.38,44.72,34,50.74,0.01502
187.62614,121,0.815,30,30.23,30.8,-0.23,44.71,34,50.7,0.015004
187.64116,121,0.815,30,30.38,30.79,-0.38,44.7,34,50.66,0.015012
187.65616,121,0.815,30,29.79,30.77,0.21,44.71,34,50.7,0.015
187.67116,121,0.815,30,29.64,30.76,0.36,44.72,34,50.8,0.015004
187.68617,121,0.815,30,30.23,30.75,-0.23,44.71,34,50.81,0.015016
187.70117,121,0.815,30,29.34,30.75,0.66,44.74,35,50.83,0.015
187.71617,121,0.815,30,29.94,30.74,0.06,44.74,34,50.91,0.015004
187.7312,121,0.815,30,29.64,30.73,0.36,44.76,34,50.98,0.015016
187.74619,121,0.815,30,30.23,30.73,-0.23,44.75,34,50.97,0.015
187.7612,121,0.815,30,29.94,30.73,0.06,44.75,34,50.96,0.015004
187.77618,121,0.815,30,29.94,30.73,0.06,44.75,34,51.03,0.014996
187.7912,121,0.815,30,29.64,30.73,0.36,44.77,34,51.08,0.015
187.8062,121,0.815,30,30.23,30.73,-0.23,44.76,34,51.05,0.015
187.82118,121,0.815,30,29.94,30.73,0.06,44.76,34,51.04,0.014996
187.83618,121,0.815,30,30.09,30.74,-0.09,44.76,34,51.02,0.014992
187.8512,121,0.815,30,29.64,30.74,0.36,44.77,34,51.01,0.015016
187.86621,121,0.809,30,30.38,30.75,-0.38,44.75,34,50.99,0.015016
187.88123,121,0.815,30,30.09,30.75,-0.09,44.75,34,50.92,0.015024
187.89626,121,0.815,30,30.23,30.76,-0.23,44.74,34,50.85,0.015012
187.91125,121,0.815,30,29.79,30.76,0.21,44.75,34,50.86,0.015
187.92625,121,0.815,30,29.05,30.76,0.95,44.79,35,51,0.015004
187.94127,121,0.815,30,30.09,30.77,-0.09,44.79,34,51.12,0.015016
187.95628,121,0.815,30,29.64,30.77,0.36,44.8,34,51.16,0.01502
187.9713,121,0.815,30,29.94,30.77,0.06,44.8,34,51.2,0.015016
187.98631,121,0.815,30,29.64,30.78,0.36,44.82,35,51.23,0.015012
188.00131,121,0.815,30,30.23,30.79,-0.23,44.81,34,51.18,0.015004
188.01634,121,0.815,30,29.79,30.8,0.21,44.82,34,51.15,0.01502
188.03136,121,0.815,30,29.94,30.81,0.06,44.82,34,51.18,0.015016
188.04636,121,0.815,30,29.64,30.82,0.36,44.83,35,51.21,0.015
188.06137,121,0.815,30,30.23,30.83,-0.23,44.82,34,51.17,0.01502
188.07637,121,0.815,30,29.79,30.84,0.21,44.83,34,51.14,0.014996
188.09138,121,0.815,30,29.34,30.85,0.66,44.86,35,51.18,0.01502
188.1064,121,0.815,30,29.79,30.85,0.21,44.87,34,51.21,0.015012
188.12141,121,0.815,30,30.23,30.86,-0.23,44.86,34,51.17,0.015
188.1364,121,0.815,30,29.94,30.87,0.06,44.86,34,51.13,0.014996
188.1514,121,0.815,30,30.09,30.88,-0.09,44.86,34,51.17,0.014996
188.16641,121,0.815,30,29.49,30.89,0.51,44.88,35,51.2,0.015016
188.18141,121,0.815,30,30.38,30.9,-0.38,44.86,34,51.16,0.015004
188.19641,121,0.815,30,30.09,30.9,-0.09,44.86,34,51.13,0.015
188.21143,121,0.809,30,30.09,30.91,-0.09,44.86,34,51.17,0.015016
188.22644,121,0.815,30,29.64,30.92,0.36,44.87,35,51.2,0.015016
188.24146,121,0.815,30,30.38,30.92,-0.38,44.86,34,51.16,0.015004
188.25645,121,0.815,30,29.94,30.93,0.06,44.86,34,51.13,0.015
188.27145,121,0.815,30,30.09,30.93,-0.09,44.85,34,51.17,0.015
188.28647,121,0.815,30,29.79,30.94,0.21,44.86,34,51.2,0.015012
188.30147,121,0.815,30,30.38,30.94,-0.38,44.85,34,51.16,0.015004
188.31648,121,0.815,30,30.09,30.95,-0.09,44.84,34,51.13,0.015004
188.33147,121,0.815,30,30.23,30.95,-0.23,44.83,34,51.1,0.015
188.34647,121,0.815,30,29.79,30.95,0.21,44.84,34,51.07,0.014996
188.36147,121,0.815,30,30.38,30.96,-0.38,44.83,34,51.05,0.015008
188.37646,121,0.815,30,30.09,30.96,-0.09,44.82,34,51.04,0.014992
188.39149,121,0.815,30,30.09,30.96,-0.09,44.82,34,51.09,0.01502
188.40649,121,0.815,30,29.79,30.96,0.21,44.83,34,51.13,0.015008
188.42151,121,0.815,30,30.53,30.96,-0.53,44.81,34,51.1,0.015008
188.43651,121,0.815,30,29.94,30.96,0.06,44.81,34,51.08,0.015008
188.45152,121,0.815,30,30.23,30.96,-0.23,44.8,34,51.05,0.015
188.46651,121,0.815,30,29.64,30.96,0.36,44.81,35,51.04,0.014996
188.48151,121,0.815,42,30.38,30.96,11.62,45.3,49,51.94,0.015004
188.49651,121,0.815,42,29.94,30.97,12.06,45.8,51,53.62,0.015
188.51152,121,0.815,42,30.23,31,11.77,46.29,51,55.15,0.015
188.5265,121,0.815,42,29.79,31.07,12.21,46.8,53,56.56,0.015
188.54153,121,0.815,42,30.38,31.17,11.62,47.28,53,57.81,0.015024
188.55653,121,0.815,42,29.94,31.33,12.06,47.78,55,58.93,0.014992
188.57155,121,0.815,42,29.94,31.53,12.06,48.28,56,60.03,0.015024
188.58658,121,0.815,42,30.68,31.78,11.32,48.76,55,61.01,0.01502
188.60156,121,0.815,42,30.68,32.09,11.32,49.23,56,61.9,0.014996
188.61658,121,0.815,42,31.13,32.44,10.87,49.69,56,62.7,0.015004
188.63156,121,0.815,42,30.38,32.84,11.62,50.17,59,63.47,0.014996
188.64656,121,0.815,42,31.57,33.28,10.43,50.61,57,64.18,0.015
188.66156,121,0.815,42,32.31,33.75,9.69,51.02,57,64.7,0.015004
188.67657,121,0.815,42,32.91,34.26,9.09,51.41,56,65.11,0.015012
188.6916,121,0.815,42,32.76,34.79,9.24,51.8,58,65.51,0.015012
188.70659,121,0.815,42,33.2,35.33,8.8,52.18,57,65.89,0.014992
188.7216,121,0.815,42,33.65,35.89,8.35,52.54,57,66.22,0.015016
188.7366,121,0.809,42,34.24,36.45,7.76,52.87,57,66.46,0.015004
188.7516,121,0.815,42,35.43,37.01,6.57,53.16,55,66.59,0.014996
188.76662,121,0.815,42,35.58,37.57,6.42,53.44,56,66.65,0.01502
188.78163,121,0.815,42,35.73,38.11,6.27,53.71,56,66.76,0.015016
188.79666,121,0.815,42,36.32,38.64,5.68,53.96,56,66.84,0.01502
188.81166,121,0.815,42,37.51,39.15,4.49,54.16,54,66.79,0.015
188.82668,121,0.815,42,37.36,39.65,4.64,54.36,55,66.7,0.015016
188.84169,121,0.809,42,37.81,40.11,4.19,54.55,54,66.67,0.01502
188.85669,121,0.815,42,38.55,40.55,3.45,54.7,53,66.6,0.014996
188.87169,121,0.809,42,38.85,40.96,3.15,54.85,53,66.5,0.015004
188.8867,121,0.815,42,38.55,41.35,3.45,55,54,66.41,0.015004
188.9017,121,0.815,42,39.15,41.7,2.85,55.13,53,66.34,0.014996
188.9167,121,0.815,42,39.3,42.03,2.7,55.25,53,66.27,0.015004
188.9317,121,0.815,42,39.89,42.32,2.11,55.35,52,66.17,0.015
188.94672,121,0.815,42,39.89,42.6,2.11,55.44,53,66.04,0.015016
188.96173,121,0.815,42,40.34,42.84,1.66,55.52,52,65.93,0.015016
188.97675,121,0.815,42,40.19,43.06,1.81,55.6,53,65.84,0.01502
188.99174,121,0.815,42,40.64,43.26,1.36,55.66,52,65.71,0.015
189.00677,121,0.815,42,40.64,43.43,1.36,55.72,52,65.6,0.015016
189.02177,121,0.815,42,39.3,43.59,2.7,55.84,54,65.64,0.015004
189.03679,121,0.815,42,40.78,43.72,1.22,55.9,52,65.67,0.015016
189.05179,121,0.815,42,40.93,43.84,1.07,55.95,52,65.61,0.015
189.06682,121,0.809,42,41.08,43.94,0.92,55.99,52,65.52,0.01502
189.08182,121,0.815,42,41.53,44.03,0.47,56.01,51,65.39,0.015016
189.09683,121,0.815,42,41.97,44.1,0.03,56.01,51,65.24,0.015
189.11185,121,0.815,42,41.38,44.17,0.62,56.04,52,65.11,0.01502
189.12685,121,0.815,42,42.12,44.22,-0.12,56.04,51,64.99,0.014996
189.14185,121,0.815,42,41.68,44.25,0.32,56.05,51,64.9,0.015004
189.15686,121,0.815,42,42.12,44.28,-0.12,56.04,51,64.81,0.015012
189.17188,121,0.815,42,41.68,44.29,0.32,56.06,51,64.74,0.015024
189.18689,121,0.815,42,42.12,44.3,-0.12,56.05,51,64.68,0.015016
189.2019,121,0.815,42,41.53,44.3,0.47,56.08,51,64.63,0.015012
189.21692,121,0.815,42,42.12,44.29,-0.12,56.07,51,64.58,0.015008
189.23192,121,0.809,42,41.68,44.27,0.32,56.09,51,64.54,0.015
189.24692,121,0.815,42,42.12,44.25,-0.12,56.08,51,64.51,0.014996
189.26192,121,0.815,42,41.68,44.23,0.32,56.09,51,64.48,0.015004
189.27693,121,0.815,42,42.12,44.2,-0.12,56.09,51,64.45,0.015016
189.29195,121,0.815,42,41.68,44.18,0.32,56.1,51,64.43,0.01502
189.30698,121,0.815,42,41.97,44.15,0.03,56.1,51,64.41,0.015016
189.32199,121,0.815,42,41.53,44.11,0.47,56.13,52,64.4,0.01502
189.33699,121,0.815,42,41.97,44.08,0.03,56.13,51,64.38,0.015012
189.35202,121,0.815,42,41.68,44.05,0.32,56.14,51,64.37,0.015016
189.36702,121,0.815,42,41.97,44.02,0.03,56.14,51,64.36,0.015008
189.38203,121,0.815,42,41.82,43.99,0.18,56.15,51,64.35,0.015012
189.39705,121,0.815,42,41.97,43.95,0.03,56.15,51,64.34,0.01502
189.41206,121,0.815,42,41.82,43.92,0.18,56.16,51,64.34,0.015004
189.42706,121,0.815,42,41.23,43.89,0.77,56.2,52,64.42,0.014996
189.44206,121,0.815,42,41.23,43.87,0.77,56.23,52,64.54,0.015012
189.45706,121,0.82,42,40.78,43.84,1.22,56.29,53,64.64,0.014992
189.47206,121,0.815,42,41.38,43.83,0.62,56.32,52,64.72,0.015012
189.48709,121,0.815,42,41.23,43.81,0.77,56.35,52,64.8,0.01502
189.50209,121,0.815,42,41.53,43.8,0.47,56.37,52,64.81,0.015008
189.51712,121,0.815,42,41.23,43.79,0.77,56.41,52,64.83,0.015012
189.5321,121,0.815,42,41.68,43.79,0.32,56.42,52,64.84,0.015
189.54712,121,0.809,42,41.23,43.79,0.77,56.46,53,64.86,0.015004
189.56213,121,0.815,42,41.68,43.8,0.32,56.47,52,64.87,0.015012
189.57715,121,0.815,42,40.49,43.8,1.51,56.54,54,64.92,0.015024
189.59216,121,0.815,42,41.82,43.81,0.18,56.55,52,64.97,0.015004
189.60716,121,0.815,42,41.53,43.82,0.47,56.57,52,64.96,0.015008
189.62218,121,0.815,42,41.82,43.83,0.18,56.58,52,64.96,0.01502
189.63718,121,0.815,42,41.38,43.84,0.62,56.61,53,64.96,0.015004
189.65221,121,0.815,42,41.97,43.85,0.03,56.61,52,64.95,0.015016
189.66724,121,0.809,42,41.53,43.87,0.47,56.63,52,64.95,0.01502
189.68224,121,0.815,42,41.97,43.88,0.03,56.63,52,64.95,0.01502
189.69725,121,0.809,42,41.53,43.89,0.47,56.65,53,64.95,0.015004
189.71223,121,0.809,42,41.97,43.9,0.03,56.65,52,64.94,0.014992
189.72723,121,0.815,42,41.53,43.92,0.47,56.68,53,64.94,0.014996
189.74223,121,0.815,42,41.97,43.93,0.03,56.68,52,64.94,0.015004
189.75723,121,0.815,42,41.53,43.94,0.47,56.7,53,64.94,0.014992
189.77223,121,0.815,42,41.68,43.95,0.32,56.71,52,64.98,0.015008
189.78723,121,0.815,42,40.34,43.96,1.66,56.79,55,65.11,0.015
189.80225,121,0.815,42,41.97,43.97,0.03,56.79,52,65.21,0.015
189.81726,121,0.815,42,41.68,43.98,0.32,56.81,53,65.22,0.01502
189.83226,121,0.815,42,41.97,44,0.03,56.81,52,65.22,0.015
189.84726,121,0.815,42,41.68,44.01,0.32,56.82,53,65.23,0.015
189.86227,121,0.815,42,41.82,44.03,0.18,56.83,52,65.23,0.015016
189.87727,121,0.815,42,41.68,44.05,0.32,56.84,53,65.23,0.015004
189.89229,121,0.815,42,41.82,44.07,0.18,56.85,52,65.24,0.015004
189.90727,121,0.815,42,42.42,44.08,-0.42,56.83,52,65.19,0.014996
189.92229,121,0.815,42,42.12,44.1,-0.12,56.83,52,65.11,0.015012
189.9373,121,0.815,42,42.42,44.11,-0.42,56.81,52,65.04,0.015008
189.95229,121,0.815,42,41.82,44.13,0.18,56.82,52,65.03,0.014992
189.9673,121,0.815,42,42.42,44.13,-0.42,56.8,52,65.02,0.015008
189.98232,121,0.815,42,41.82,44.14,0.18,56.8,52,65.01,0.01502
189.99731,121,0.815,42,41.97,44.15,0.03,56.81,52,65.04,0.015
190.01233,121,0.815,42,41.53,44.15,0.47,56.83,53,65.07,0.015016
190.02734,121,0.815,42,41.82,44.16,0.18,56.84,52,65.09,0.015004
190.04234,121,0.815,42,43.46,44.16,-1.46,56.77,50,65.02,0.015
190.05736,121,0.815,42,42.42,44.16,-0.42,56.75,51,64.92,0.015016
190.07237,121,0.815,42,42.57,44.16,-0.57,56.72,51,64.88,0.015008
190.08739,121,0.815,42,42.12,44.16,-0.12,56.72,52,64.85,0.015024
190.1024,121,0.815,42,42.42,44.16,-0.42,56.7,51,64.81,0.01502
190.1174,121,0.815,42,41.97,44.15,0.03,56.7,52,64.79,0.015004
190.13242,121,0.815,42,42.27,44.14,-0.27,56.69,52,64.76,0.015012
190.14745,121,0.815,42,41.82,44.13,0.18,56.69,52,64.79,0.01502
190.16245,121,0.815,42,41.97,44.12,0.03,56.69,52,64.81,0.015004
190.17746,121,0.815,42,41.82,44.11,0.18,56.7,52,64.83,0.015012
190.19247,121,0.815,42,41.82,44.1,0.18,56.71,52,64.89,0.01502
190.20749,121,0.815,42,42.12,44.09,-0.12,56.7,52,64.89,0.015
190.22247,121,0.815,42,42.42,44.08,-0.42,56.69,51,64.85,0.015
190.23747,121,0.815,42,42.57,44.08,-0.57,56.66,51,64.82,0.014996
190.2525,121,0.809,42,42.12,44.07,-0.12,56.65,52,64.79,0.01502
190.26752,121,0.815,42,42.42,44.06,-0.42,56.63,51,64.77,0.01502
190.28252,121,0.815,42,41.23,44.05,0.77,56.67,53,64.79,0.015
190.29752,121,0.815,42,42.42,44.04,-0.42,56.65,51,64.81,0.015008
190.31252,121,0.815,42,41.97,44.04,0.03,56.65,52,64.78,0.014992
190.3275,121,0.815,42,41.97,44.03,0.03,56.65,52,64.76,0.014992
190.34251,121,0.815,42,41.82,44.02,0.18,56.66,52,64.79,0.015008
190.35751,121,0.815,42,42.12,44.01,-0.12,56.65,52,64.81,0.015
190.37253,121,0.815,42,42.87,44.01,-0.87,56.61,51,64.73,0.015008
190.38754,121,0.815,42,41.97,44,0.03,56.62,52,64.67,0.015012
190.40253,121,0.815,42,41.68,43.99,0.32,56.63,52,64.71,0.015
190.41754,121,0.815,42,41.97,43.98,0.03,56.63,52,64.74,0.015004
190.43254,121,0.815,42,41.68,43.97,0.32,56.65,52,64.77,0.014996
190.44756,121,0.815,42,41.53,43.97,0.47,56.67,53,64.84,0.015024
190.46257,121,0.815,42,41.68,43.96,0.32,56.68,52,64.89,0.015016
190.4776,121,0.815,42,41.82,43.96,0.18,56.69,52,64.94,0.01502
190.49258,121,0.809,42,41.53,43.96,0.47,56.71,53,64.99,0.014996
190.50761,121,0.815,42,41.68,43.96,0.32,56.73,52,65.02,0.015024
190.52261,121,0.815,42,41.68,43.96,0.32,56.74,52,65.06,0.014996
190.53763,121,0.815,42,41.97,43.97,0.03,56.74,52,65.08,0.01502
190.55264,121,0.815,42,42.27,43.97,-0.27,56.73,52,65.06,0.015016
190.56764,121,0.815,42,41.68,43.98,0.32,56.75,52,65.04,0.014996
190.58266,121,0.815,42,42.42,43.99,-0.42,56.73,51,65.03,0.015004
190.59764,121,0.815,42,42.12,44,-0.12,56.72,52,64.97,0.015
190.61264,121,0.815,42,42.42,44.01,-0.42,56.7,51,64.92,0.015
190.62766,121,0.815,42,41.97,44.02,0.03,56.7,52,64.88,0.015004
190.64265,121,0.809,42,42.27,44.02,-0.27,56.69,52,64.84,0.014996
190.65765,121,0.815,42,41.97,44.02,0.03,56.69,52,64.81,0.015004
190.67265,121,0.815,42,42.12,44.03,-0.12,56.69,52,64.78,0.015008
190.68768,121,0.815,42,41.68,44.03,0.32,56.7,52,64.81,0.01502
190.70267,121,0.815,42,42.12,44.02,-0.12,56.7,52,64.82,0.014992
190.7177,121,0.815,42,41.82,44.02,0.18,56.7,52,64.84,0.015016
190.7327,121,0.815,42,41.97,44.02,0.03,56.7,52,64.85,0.015016
190.74771,121,0.815,42,41.68,44.02,0.32,56.72,52,64.86,0.015016
190.76276,121,0.815,42,41.82,44.01,0.18,56.73,52,64.92,0.015036
190.77774,121,0.809,42,41.68,44.01,0.32,56.74,52,64.96,0.014992
190.79274,121,0.815,42,42.12,44.01,-0.12,56.74,52,64.96,0.014996
190.80775,121,0.815,42,42.57,44.01,-0.57,56.71,51,64.91,0.015016
190.82278,121,0.815,42,42.12,44.02,-0.12,56.7,52,64.87,0.015028
190.8378,121,0.809,42,42.42,44.02,-0.42,56.69,51,64.84,0.015004
190.8528,121,0.815,42,41.97,44.02,0.03,56.69,52,64.81,0.015008
190.86781,121,0.815,42,42.12,44.01,-0.12,56.68,52,64.78,0.015012
190.88283,121,0.815,42,41.82,44.01,0.18,56.69,52,64.8,0.01502
190.89783,121,0.815,42,42.27,44.01,-0.27,56.68,52,64.82,0.015
190.91283,121,0.815,42,41.68,44.01,0.32,56.69,52,64.84,0.014992
190.92784,121,0.815,42,42.27,44,-0.27,56.68,52,64.85,0.015024
190.94284,121,0.815,42,41.68,44,0.32,56.69,52,64.86,0.015
190.95786,121,0.815,42,42.12,44,-0.12,56.69,52,64.87,0.015
190.97285,121,0.815,42,41.68,44,0.32,56.7,52,64.88,0.015
190.98787,121,0.815,42,41.82,43.99,0.18,56.71,52,64.93,0.015016
191.00288,121,0.815,42,41.68,43.99,0.32,56.73,52,64.98,0.01502
191.0179,121,0.815,42,41.82,44,0.18,56.73,52,65.02,0.01502
191.03291,121,0.815,42,41.68,44,0.32,56.75,52,65.05,0.015008
191.04794,121,0.815,42,41.68,44,0.32,56.76,53,65.08,0.015024
191.06294,121,0.815,42,42.12,44.01,-0.12,56.76,52,65.06,0.015008
191.07796,121,0.815,42,42.27,44.02,-0.27,56.75,52,64.99,0.015016
191.09297,121,0.815,42,42.42,44.02,-0.42,56.73,51,64.94,0.015016
191.10797,121,0.815,42,42.12,44.03,-0.12,56.72,52,64.9,0.015
191.12297,121,0.815,42,42.42,44.03,-0.42,56.7,51,64.86,0.015
191.13799,121,0.815,42,41.97,44.04,0.03,56.7,52,64.82,0.015016
191.15302,121,0.815,42,42.42,44.04,-0.42,56.68,51,64.8,0.015016
191.16803,121,0.815,42,41.82,44.04,0.18,56.69,52,64.82,0.015024
191.18303,121,0.815,42,42.12,44.03,-0.12,56.69,52,64.83,0.014996
191.19804,121,0.809,42,41.82,44.03,0.18,56.69,52,64.85,0.01502
191.21306,121,0.815,42,41.82,44.03,0.18,56.7,52,64.9,0.015012
191.22807,121,0.815,42,41.97,44.03,0.03,56.7,52,64.91,0.015016
191.24307,121,0.815,42,43.01,44.03,-1.01,56.66,50,64.82,0.015004
191.2581,121,0.815,42,42.42,44.02,-0.42,56.64,51,64.75,0.015016
191.27309,121,0.815,42,42.12,44.02,-0.12,56.63,52,64.73,0.015
191.2881,121,0.815,42,42.42,44.01,-0.42,56.61,51,64.71,0.015004
191.3031,121,0.815,42,41.97,44.01,0.03,56.61,52,64.7,0.015
191.31812,121,0.815,42,42.27,44,-0.27,56.6,51,64.69,0.015016
191.3331,121,0.815,42,41.82,43.99,0.18,56.61,52,64.72,0.014992
191.34811,121,0.815,42,42.12,43.99,-0.12,56.6,52,64.75,0.015008
191.36313,121,0.815,42,41.97,43.98,0.03,56.6,52,64.73,0.01502
191.37814,121,0.815,42,41.68,43.97,0.32,56.62,52,64.76,0.015004
191.39314,121,0.815,42,42.72,43.96,-0.72,56.59,51,64.74,0.014996
191.40816,121,0.815,42,42.27,43.96,-0.27,56.57,51,64.68,0.015016
191.42317,121,0.815,42,42.57,43.95,-0.57,56.55,51,64.62,0.01502
191.43817,121,0.815,42,41.97,43.94,0.03,56.55,52,64.58,0.015
191.45317,121,0.815,42,42.27,43.93,-0.27,56.54,51,64.59,0.015
191.46819,121,0.815,42,41.97,43.92,0.03,56.54,52,64.59,0.01502
191.4832,121,0.815,42,42.12,43.91,-0.12,56.53,51,64.59,0.015
191.49821,121,0.815,42,41.82,43.9,0.18,56.54,52,64.6,0.015016
191.5132,121,0.815,42,42.27,43.89,-0.27,56.53,51,64.6,0.014992
191.52821,121,0.815,42,42.57,43.88,-0.57,56.5,51,64.56,0.015008
191.54321,121,0.815,42,42.27,43.87,-0.27,56.49,51,64.52,0.015004
191.55824,121,0.815,42,42.42,43.86,-0.42,56.47,51,64.49,0.01502
191.57324,121,0.815,42,42.12,43.85,-0.12,56.46,51,64.46,0.015008
191.58824,121,0.815,42,42.42,43.84,-0.42,56.44,51,64.44,0.015004
191.60323,121,0.815,42,42.12,43.82,-0.12,56.44,51,64.42,0.014996
191.61824,121,0.815,42,42.27,43.81,-0.27,56.42,51,64.45,0.015008
191.63327,121,0.815,42,41.82,43.8,0.18,56.43,52,64.47,0.01502
191.64828,121,0.815,42,41.97,43.78,0.03,56.43,51,64.49,0.01502
191.66328,121,0.815,42,41.82,43.77,0.18,56.44,52,64.51,0.014996
191.67828,121,0.815,42,41.82,43.76,0.18,56.45,52,64.52,0.015004
191.6933,121,0.815,42,42.27,43.75,-0.27,56.44,51,64.54,0.015012
191.7083,121,0.815,42,42.42,43.74,-0.42,56.42,51,64.5,0.015
191.7233,121,0.815,42,42.42,43.74,-0.42,56.4,51,64.43,0.015004
191.73833,121,0.815,42,42.12,43.73,-0.12,56.39,51,64.41,0.015016
191.75331,121,0.815,42,42.42,43.72,-0.42,56.37,51,64.39,0.015
191.76834,121,0.815,42,41.97,43.71,0.03,56.38,51,64.38,0.01502
191.78336,121,0.815,42,42.42,43.7,-0.42,56.36,51,64.37,0.015012
191.79837,121,0.815,42,41.82,43.69,0.18,56.36,52,64.36,0.015024
191.81337,121,0.815,42,42.27,43.68,-0.27,56.35,51,64.35,0.015
191.82838,121,0.815,42,41.82,43.67,0.18,56.36,52,64.34,0.015016
191.8434,121,0.815,42,42.12,43.66,-0.12,56.35,51,64.38,0.015008
191.85841,121,0.815,42,41.68,43.65,0.32,56.37,52,64.41,0.015016
191.87343,121,0.815,42,42.12,43.64,-0.12,56.36,51,64.44,0.015008
191.88841,121,0.815,42,41.68,43.63,0.32,56.38,52,64.47,0.014992
191.90343,121,0.815,42,41.97,43.63,0.03,56.38,51,64.49,0.015012
191.91843,121,0.815,42,41.53,43.62,0.47,56.4,52,64.55,0.015
191.93344,121,0.815,42,41.97,43.62,0.03,56.4,51,64.6,0.01502
191.94847,121,0.815,42,41.68,43.62,0.32,56.42,52,64.61,0.01502
191.96347,121,0.815,42,41.82,43.62,0.18,56.42,52,64.61,0.015
191.97847,121,0.815,42,41.68,43.63,0.32,56.44,52,64.61,0.015
191.99347,121,0.815,42,41.68,43.63,0.32,56.45,52,64.61,0.015004
192.00848,121,0.815,42,42.12,43.63,-0.12,56.45,51,64.61,0.015012
192.02348,121,0.815,42,42.27,43.64,-0.27,56.44,51,64.61,0.014996
192.03848,121,0.815,42,42.42,43.64,-0.42,56.42,51,64.57,0.014996
192.05348,121,0.815,42,40.93,43.65,1.07,56.47,53,64.62,0.015012
192.06851,121,0.815,42,42.42,43.65,-0.42,56.45,51,64.66,0.01502
192.0835,121,0.815,42,41.97,43.66,0.03,56.45,52,64.61,0.015
192.09853,121,0.815,42,42.27,43.67,-0.27,56.44,51,64.61,0.015016
192.11353,121,0.815,42,41.82,43.67,0.18,56.44,52,64.61,0.015
192.12851,121,0.815,42,42.27,43.68,-0.27,56.43,51,64.61,0.014996
192.14352,121,0.815,42,41.82,43.68,0.18,56.44,52,64.61,0.015004
192.15852,121,0.815,42,42.12,43.69,-0.12,56.43,51,64.61,0.015004
192.17352,121,0.815,42,41.68,43.69,0.32,56.45,52,64.61,0.014996
192.18854,121,0.815,42,41.97,43.7,0.03,56.45,52,64.62,0.01502
192.20355,121,0.815,42,41.68,43.7,0.32,56.46,52,64.62,0.015016
192.21857,121,0.815,42,42.12,43.71,-0.12,56.46,51,64.62,0.015
192.23357,121,0.815,42,42.42,43.71,-0.42,56.44,51,64.57,0.015016
192.2486,121,0.815,42,42.12,43.71,-0.12,56.43,51,64.53,0.01502
192.2636,121,0.815,42,42.42,43.71,-0.42,56.41,51,64.5,0.015
192.27859,121,0.815,42,42.12,43.72,-0.12,56.41,51,64.47,0.015
192.29358,121,0.809,42,42.42,43.71,-0.42,56.39,51,64.45,0.014992
192.30859,121,0.815,42,41.53,43.71,0.47,56.41,52,64.47,0.015008
192.32359,121,0.815,42,42.27,43.71,-0.27,56.4,51,64.49,0.015
192.33861,121,0.815,42,41.82,43.71,0.18,56.41,52,64.46,0.015008
192.35362,121,0.809,42,42.12,43.7,-0.12,56.4,51,64.48,0.015012
192.36864,121,0.82,42,41.82,43.7,0.18,56.41,52,64.5,0.015016
192.38365,121,0.815,42,41.82,43.69,0.18,56.42,52,64.52,0.01502
192.39865,121,0.815,42,41.68,43.69,0.32,56.43,52,64.53,0.015
192.41367,121,0.815,42,41.97,43.69,0.03,56.43,51,64.54,0.015004
192.42867,121,0.815,42,42.42,43.69,-0.42,56.41,51,64.51,0.015016
192.44368,121,0.815,42,42.27,43.68,-0.27,56.4,51,64.48,0.015
192.45866,121,0.815,42,42.42,43.68,-0.42,56.38,51,64.45,0.015
192.47368,121,0.815,54,41.97,43.68,12.03,56.93,73,65.23,0.015004
192.48868,121,0.815,54,41.97,43.69,12.03,57.49,74,66.78,0.014996
192.50369,121,0.815,54,41.97,43.73,12.03,58.04,76,68.2,0.01502
192.51871,121,0.815,54,42.27,43.81,11.73,58.58,76,69.48,0.015008
192.53371,121,0.815,54,41.82,43.94,12.18,59.14,79,70.67,0.015008
192.54874,121,0.815,54,42.57,44.12,11.43,59.67,79,71.76,0.01502
192.56372,121,0.815,54,42.72,44.36,11.28,60.19,80,72.72,0.014996
192.57875,121,0.815,54,43.31,44.66,10.69,60.69,80,73.58,0.015024
192.59377,121,0.815,54,43.76,45.01,10.24,61.17,80,74.32,0.015012
192.60878,121,0.815,54,44.06,45.4,9.94,61.63,80,74.98,0.01502
192.62379,121,0.815,54,44.65,45.84,9.35,62.07,80,75.58,0.015016
192.63879,121,0.815,54,44.95,46.31,9.05,62.5,81,76.1,0.015004
192.65382,121,0.815,54,44.8,46.81,9.2,62.93,82,76.6,0.015016
192.66884,121,0.809,54,45.54,47.33,8.46,63.33,82,77.06,0.015016
192.68385,121,0.815,54,46.73,47.87,7.27,63.68,80,77.4,0.01502
192.69885,121,0.815,54,46.88,48.41,7.12,64.02,81,77.66,0.014996
192.71384,121,0.815,54,47.03,48.95,6.97,64.35,81,77.92,0.014992
192.72884,121,0.815,54,47.92,49.49,6.08,64.65,80,78.13,0.015
192.74385,121,0.809,54,48.97,50.02,5.03,64.89,79,78.24,0.015012
192.75885,121,0.815,54,48.82,50.54,5.18,65.14,80,78.3,0.014996
192.77383,121,0.815,54,49.56,51.04,4.44,65.36,79,78.35,0.014996
192.78885,121,0.815,54,50.31,51.52,3.69,65.54,78,78.33,0.015008
192.80385,121,0.815,54,50.16,51.97,3.84,65.73,79,78.32,0.015004
192.81886,121,0.815,54,51.05,52.39,2.95,65.87,77,78.31,0.015008
