time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
171.18178,1020,0.78,25.48,25.07,29.61,0.41,45.45,35,44.74,0.015004
171.19676,1020,0.774,25.46,25.21,29.58,0.24,45.46,35,44.73,0.014992
171.21179,1020,0.774,25.44,25.36,29.55,0.07,45.46,35,44.73,0.01502
171.22678,1020,0.78,25.45,25.21,29.53,0.24,45.47,35,44.73,0.015
171.24179,1020,0.78,25.47,25.07,29.5,0.4,45.48,35,44.72,0.014996
171.25681,1020,0.78,25.48,25.36,29.48,0.12,45.49,35,44.72,0.015012
171.2718,1020,0.78,25.49,25.21,29.46,0.27,45.5,35,44.72,0.015
171.2868,1020,0.774,25.46,25.07,29.43,0.4,45.52,35,44.71,0.015
171.3018,1020,0.774,25.44,25.21,29.41,0.23,45.52,35,44.77,0.015008
171.31683,1020,0.78,25.46,25.21,29.39,0.24,45.53,35,44.88,0.01502
171.33183,1020,0.78,25.47,25.21,29.38,0.26,45.54,35,44.97,0.015012
171.34685,1020,0.78,25.48,25.21,29.36,0.27,45.55,35,45.04,0.015012
171.36186,1020,0.774,25.46,24.92,29.35,0.54,45.58,35,45.11,0.015012
171.37688,1020,0.774,25.44,25.21,29.35,0.22,45.59,35,45.17,0.015012
171.39188,1020,0.774,25.42,25.21,29.34,0.21,45.59,35,45.22,0.015004
171.40689,1020,0.78,25.44,24.77,29.34,0.67,45.62,35,45.26,0.015012
171.42189,1020,0.78,25.46,25.07,29.34,0.39,45.63,35,45.3,0.015
171.43689,1020,0.78,25.47,25.21,29.35,0.25,45.64,35,45.33,0.015
171.45189,1020,0.774,25.45,24.77,29.35,0.68,45.67,35,45.36,0.014996
171.46687,1020,0.774,25.43,24.92,29.36,0.51,45.69,35,45.38,0.014996
171.4819,1020,0.774,25.41,25.51,29.37,-0.1,45.69,35,45.4,0.015024
171.4969,1020,0.774,25.4,24.77,29.39,0.63,45.71,35,45.42,0.014996
171.51193,1020,0.78,25.42,24.92,29.4,0.5,45.73,35,45.43,0.015024
171.52693,1020,0.78,25.44,25.51,29.42,-0.07,45.73,35,45.44,0.014996
171.54193,1020,0.78,25.45,25.36,29.43,0.09,45.73,35,45.45,0.015012
171.55695,1020,0.774,25.43,25.21,29.45,0.22,45.74,35,45.46,0.015012
171.57196,1020,0.774,25.42,25.36,29.47,0.06,45.74,35,45.47,0.01502
171.58698,1020,0.78,25.44,25.66,29.49,-0.22,45.73,35,45.48,0.015016
171.60199,1020,0.78,25.45,25.07,29.5,0.39,45.75,35,45.49,0.015004
171.61697,1020,0.78,25.47,25.21,29.52,0.25,45.76,35,45.49,0.014992
171.63197,1020,0.78,25.48,25.36,29.54,0.12,45.76,35,45.49,0.014992
171.64696,1020,0.774,25.46,24.92,29.55,0.54,45.79,35,45.5,0.014992
171.66197,1020,0.774,25.44,25.51,29.57,-0.07,45.78,35,45.5,0.015004
171.67697,1020,0.774,25.42,25.21,29.59,0.2,45.79,35,45.51,0.015008
171.692,1020,0.78,25.44,25.66,29.6,-0.22,45.78,35,45.51,0.015024
171.707,1020,0.78,25.45,25.07,29.62,0.39,45.8,35,45.51,0.015004
171.72202,1020,0.78,25.47,25.36,29.63,0.1,45.8,35,45.51,0.015012
171.73703,1020,0.78,25.48,25.36,29.65,0.12,45.81,35,45.51,0.015012
171.75203,1020,0.78,25.49,25.51,29.66,-0.02,45.8,35,45.51,0.014996
171.76704,1020,0.774,25.46,25.21,29.67,0.25,45.81,35,45.52,0.015012
171.78203,1020,0.774,25.44,25.36,29.69,0.08,45.82,35,45.52,0.014992
171.79706,1020,0.774,25.43,25.51,29.7,-0.09,45.81,35,45.52,0.015024
171.81206,1020,0.78,25.44,25.21,29.71,0.23,45.82,35,45.52,0.015012
171.82707,1020,0.78,25.46,25.36,29.72,0.1,45.83,35,45.52,0.015012
171.8421,1020,0.78,25.47,25.36,29.73,0.11,45.83,35,45.52,0.015024
171.85712,1020,0.78,25.48,25.51,29.74,-0.03,45.83,35,45.52,0.015016
171.87215,1020,0.774,25.46,25.81,29.75,-0.35,45.82,35,45.52,0.015024
171.88715,1020,0.78,25.47,24.92,29.76,0.55,45.84,35,45.52,0.015008
171.90215,1020,0.774,25.45,25.51,29.77,-0.06,45.84,35,45.52,0.014996
171.91714,1020,0.774,25.43,25.51,29.78,-0.08,45.83,35,45.52,0.015016
171.93216,1020,0.78,25.45,25.66,29.78,-0.21,45.82,35,45.52,0.015008
171.94717,1020,0.78,25.46,25.21,29.79,0.25,45.83,35,45.52,0.015008
171.96217,1020,0.78,25.47,25.36,29.8,0.11,45.84,35,45.52,0.015004
171.97719,1020,0.78,25.49,25.51,29.8,-0.03,45.84,35,45.52,0.015008
171.99217,1020,0.774,25.46,25.81,29.81,-0.35,45.82,35,45.52,0.014992
172.0072,1020,0.774,25.44,25.21,29.81,0.23,45.83,35,45.52,0.015024
172.0222,1020,0.774,25.42,25.51,29.82,-0.09,45.83,35,45.52,0.015008
172.03722,1020,0.774,25.41,25.66,29.82,-0.25,45.82,35,45.52,0.015004
172.05223,1020,0.774,25.4,25.51,29.83,-0.12,45.81,35,45.52,0.015008
172.06723,1020,0.78,25.42,25.21,29.83,0.2,45.82,35,45.52,0.015012
172.08224,1020,0.78,25.44,25.36,29.84,0.07,45.83,35,45.52,0.015008
172.09723,1020,0.78,25.45,25.36,29.84,0.09,45.83,35,45.52,0.014992
172.11223,1020,0.78,25.47,25.81,29.84,-0.34,45.82,35,45.52,0.014996
172.12723,1020,0.774,25.44,25.21,29.85,0.23,45.82,35,45.52,0.015
172.14224,1020,0.774,25.43,25.51,29.85,-0.08,45.82,35,45.52,0.015008
172.15724,1020,0.774,25.41,25.66,29.85,-0.25,45.81,35,45.52,0.015012
172.17227,1020,0.78,25.43,25.66,29.85,-0.23,45.8,35,45.52,0.01502
172.1873,1020,0.78,25.45,25.21,29.86,0.23,45.81,35,45.52,0.015016
172.20227,1020,0.78,25.46,25.36,29.86,0.1,45.82,35,45.52,0.014992
172.21729,1020,0.78,25.47,25.51,29.86,-0.04,45.81,35,45.52,0.015008
172.23228,1020,0.78,25.49,25.95,29.86,-0.47,45.8,35,45.52,0.015004
172.2473,1020,0.774,25.46,25.21,29.86,0.25,45.81,35,45.52,0.015
172.26228,1020,0.774,25.44,25.51,29.87,-0.07,45.8,35,45.52,0.014992
172.27728,1020,0.774,25.42,25.66,29.87,-0.24,45.79,35,45.52,0.015
172.29228,1020,0.78,25.44,25.51,29.87,-0.07,45.79,35,45.52,0.015004
172.3073,1020,0.78,25.46,25.21,29.87,0.24,45.8,35,45.52,0.015
172.3223,1020,0.78,25.47,25.21,29.87,0.25,45.81,35,45.52,0.015016
172.33731,1020,0.78,25.48,25.51,29.87,-0.03,45.81,35,45.52,0.015016
172.35234,1020,0.774,25.46,25.81,29.87,-0.35,45.8,35,45.52,0.015012
172.36732,1020,0.774,25.44,25.21,29.87,0.22,45.8,35,45.52,0.014992
172.38234,1020,0.774,25.42,25.21,29.88,0.21,45.81,35,45.52,0.015004
172.39732,1020,0.774,25.41,25.66,29.88,-0.25,45.8,35,45.52,0.015
172.41232,1020,0.78,25.43,25.81,29.88,-0.38,45.79,35,45.52,0.015
172.42734,1020,0.78,25.44,25.21,29.88,0.23,45.8,35,45.52,0.015016
172.44237,1020,0.78,25.46,25.36,29.88,0.1,45.8,35,45.52,0.015024
172.45737,1020,0.78,25.47,25.51,29.88,-0.04,45.8,35,45.52,0.014996
172.47235,1020,0.78,25.48,25.81,29.88,-0.32,45.79,35,45.52,0.014992
172.48737,1020,0.78,25.49,25.51,29.88,-0.02,45.79,35,45.52,0.014996
172.50235,1020,0.774,25.47,25.36,29.88,0.1,45.79,35,45.52,0.014996
172.51735,1020,0.774,25.45,25.51,29.88,-0.06,45.79,35,45.52,0.015
172.53233,1020,0.78,25.46,25.95,29.88,-0.49,45.77,35,45.52,0.014992
172.54736,1020,0.78,25.47,25.21,29.88,0.26,45.78,35,45.52,0.015012
172.56236,1020,0.78,25.48,25.51,29.88,-0.03,45.78,35,45.52,0.015024
172.57739,1020,0.78,25.49,25.66,29.88,-0.17,45.77,35,45.52,0.015016
172.59242,1020,0.78,25.5,25.81,29.88,-0.3,45.76,35,45.52,0.01502
172.60742,1020,0.774,25.48,25.21,29.88,0.26,45.77,35,45.52,0.015012
172.62244,1020,0.774,25.45,25.36,29.88,0.09,45.77,35,45.52,0.015
172.63742,1020,0.774,25.43,25.66,29.88,-0.22,45.76,35,45.52,0.015
172.65245,1020,0.78,25.45,25.66,29.88,-0.21,45.75,35,45.52,0.015024
172.66745,1020,0.78,25.46,25.21,29.88,0.25,45.76,35,45.52,0.015
172.68246,1020,0.78,25.48,25.36,29.88,0.11,45.77,35,45.52,0.015008
172.69745,1020,0.78,25.49,25.51,29.88,-0.02,45.77,35,45.52,0.015004
172.71248,1020,0.774,25.46,25.81,29.88,-0.34,45.75,35,45.52,0.015016
172.72749,1020,0.774,25.44,25.07,29.88,0.38,45.77,35,45.52,0.015012
172.74248,1020,0.774,25.42,25.51,29.89,-0.09,45.77,35,45.52,0.014996
172.75748,1020,0.78,25.44,25.66,29.89,-0.22,45.76,35,45.52,0.014996
172.77248,1020,0.774,25.42,25.81,29.89,-0.38,45.74,35,45.52,0.014996
172.78748,1020,0.78,25.44,25.21,29.89,0.23,45.75,35,45.52,0.014992
172.80246,1020,0.78,25.46,25.51,29.89,-0.05,45.75,35,45.52,0.015
172.81747,1020,0.78,25.47,25.51,29.89,-0.04,45.75,35,45.52,0.014996
172.83246,1020,0.774,25.45,25.36,29.89,0.09,45.75,35,45.52,0.015004
172.84749,1020,0.774,25.43,25.07,29.89,0.36,45.77,35,45.52,0.01502
172.86247,1020,0.774,25.41,25.36,29.89,0.05,45.77,35,45.52,0.014996
172.8775,1020,0.774,25.4,25.51,29.89,-0.11,45.76,35,45.52,0.015016
172.89252,1020,0.78,25.42,25.21,29.89,0.21,45.77,35,45.52,0.015008
172.90752,1020,0.78,25.44,25.21,29.89,0.22,45.78,35,45.52,0.015016
172.92255,1020,0.78,25.46,25.66,29.89,-0.2,45.77,35,45.52,0.01502
172.93755,1020,0.78,25.47,25.51,29.89,-0.04,45.77,35,45.52,0.015012
172.95255,1020,0.774,25.45,25.07,29.89,0.38,45.78,35,45.52,0.014992
172.96754,1020,0.774,25.43,25.36,29.89,0.07,45.79,35,45.52,0.015012
172.98256,1020,0.774,25.41,25.51,29.89,-0.1,45.78,35,45.52,0.015004
172.99759,1020,0.774,25.4,25.66,29.89,-0.26,45.77,35,45.52,0.015016
173.01259,1020,0.78,25.42,25.36,29.89,0.06,45.78,35,45.52,0.015008
173.02759,1020,0.78,25.44,25.36,29.89,0.08,45.78,35,45.52,0.014996
173.04259,1020,0.774,25.42,25.66,29.89,-0.24,45.77,35,45.52,0.015008
173.05762,1020,0.78,25.44,25.51,29.89,-0.07,45.77,35,45.52,0.015024
173.07262,1020,0.774,25.42,25.21,29.89,0.21,45.77,35,45.52,0.015012
173.08765,1020,0.774,25.41,25.51,29.89,-0.1,45.77,35,45.52,0.01502
173.10268,1020,0.78,25.43,25.51,29.89,-0.08,45.77,35,45.52,0.01502
173.11766,1020,0.78,25.44,25.07,29.89,0.38,45.78,35,45.52,0.014992
173.13268,1020,0.78,25.46,25.36,29.89,0.1,45.79,35,45.52,0.015008
173.14767,1020,0.78,25.47,25.81,29.89,-0.33,45.77,35,45.52,0.01502
173.16269,1020,0.78,25.48,25.95,29.89,-0.47,45.75,35,45.52,0.014992
173.17769,1020,0.774,25.46,25.07,29.89,0.39,45.77,35,45.52,0.015012
173.1927,1020,0.774,25.44,25.36,29.89,0.08,45.77,35,45.52,0.015016
173.20772,1020,0.774,25.42,25.66,29.89,-0.24,45.76,35,45.52,0.014996
173.2227,1020,0.78,25.44,25.07,29.89,0.37,45.78,35,45.52,0.014996
173.23772,1020,0.78,25.46,24.48,29.89,0.98,45.82,35,45.52,0.015008
173.2527,1020,0.78,25.47,25.51,29.89,-0.04,45.81,35,45.52,0.015004
173.26773,1020,0.78,25.48,25.66,29.89,-0.18,45.81,35,45.52,0.01502
173.28273,1020,0.774,25.46,25.36,29.89,0.09,45.81,35,45.52,0.015004
173.29774,1020,0.78,25.47,25.36,29.89,0.11,45.82,35,45.52,0.015008
173.31274,1020,0.774,25.45,25.51,29.89,-0.06,45.81,35,45.52,0.015012
173.32777,1020,0.78,25.46,25.51,29.89,-0.05,45.81,35,45.52,0.015012
173.34277,1020,0.78,25.48,25.51,29.89,-0.04,45.81,35,45.52,0.014996
173.35777,1020,0.78,25.49,25.66,29.89,-0.17,45.8,35,45.52,0.015012
173.37277,1020,0.78,25.5,25.66,29.89,-0.16,45.8,35,45.52,0.015
173.38777,1020,0.774,25.47,25.21,29.89,0.26,45.81,35,45.52,0.014996
173.40277,1020,0.774,25.45,25.21,29.89,0.23,45.82,35,45.52,0.014992
173.41776,1020,0.774,25.43,25.66,29.89,-0.23,45.81,35,45.52,0.015
173.43277,1020,0.78,25.45,25.21,29.89,0.23,45.82,35,45.52,0.014996
173.44777,1020,0.78,25.46,25.21,29.89,0.25,45.83,35,45.52,0.015016
173.46278,1020,0.78,25.47,25.51,29.89,-0.04,45.82,35,45.52,0.015008
173.4778,1020,0.78,25.48,25.66,29.89,-0.17,45.82,35,45.52,0.015
173.49277,1020,0.774,25.46,25.21,29.89,0.25,45.83,35,45.52,0.014992
173.5078,1020,0.774,25.44,25.36,29.89,0.08,45.83,35,45.52,0.015012
173.5228,1020,0.774,25.42,25.36,29.89,0.06,45.83,35,45.52,0.015016
173.5378,1020,0.78,25.44,24.92,29.89,0.52,45.85,35,45.52,0.014996
173.55281,1020,0.78,25.46,25.07,29.89,0.39,45.87,35,45.52,0.01502
173.56784,1020,0.78,25.47,25.36,29.89,0.11,45.87,35,45.52,0.015016
173.58284,1020,0.774,25.45,25.66,29.89,-0.21,45.86,35,45.52,0.015004
173.59782,1020,0.774,25.43,25.21,29.89,0.21,45.87,35,45.52,0.014992
173.61284,1020,0.774,25.41,25.21,29.89,0.2,45.88,35,45.52,0.015008
173.62785,1020,0.774,25.4,25.21,29.89,0.18,45.89,35,45.52,0.015016
173.64288,1020,0.774,25.39,24.33,29.89,1.06,45.93,36,45.52,0.015016
173.65788,1020,0.78,25.41,25.07,29.89,0.34,45.94,36,45.52,0.01502
173.6729,1020,0.78,25.43,25.21,29.89,0.22,45.95,36,45.52,0.015012
173.6879,1020,0.78,25.45,25.36,29.89,0.08,45.95,36,45.52,0.015008
173.70291,1020,0.78,25.46,25.21,29.89,0.25,45.96,36,45.52,0.015004
173.71793,1020,0.774,25.44,25.21,29.89,0.23,45.97,36,45.52,0.015012
173.73294,1020,0.774,25.42,25.51,29.89,-0.09,45.97,36,45.52,0.015016
173.74796,1020,0.774,25.41,25.07,29.89,0.34,45.98,36,45.52,0.015008
173.76297,1020,0.78,25.43,25.21,29.89,0.21,45.99,36,45.52,0.01502
173.77798,1020,0.78,25.45,25.36,29.89,0.08,45.99,36,45.52,0.01502
173.79298,1020,0.78,25.46,25.81,29.89,-0.35,45.98,36,45.52,0.015004
173.808,1020,0.774,25.44,25.21,29.89,0.23,45.99,36,45.52,0.015008
173.823,1020,0.774,25.42,25.21,29.89,0.21,46,36,45.52,0.014992
173.83798,1020,0.78,25.44,25.51,29.89,-0.07,46,36,45.52,0.014992
173.85301,1020,0.78,25.46,24.92,29.89,0.54,46.02,36,45.52,0.01502
173.86801,1020,0.78,25.47,25.07,29.89,0.4,46.03,36,45.52,0.015008
173.88304,1020,0.78,25.48,25.36,29.89,0.12,46.04,36,45.52,0.015016
173.89804,1020,0.78,25.49,25.51,29.89,-0.02,46.04,36,45.52,0.01502
173.91306,1020,0.774,25.47,25.36,29.89,0.1,46.04,36,45.52,0.015004
173.92807,1020,0.774,25.44,25.36,29.89,0.08,46.04,36,45.52,0.015012
173.94308,1020,0.774,25.43,25.81,29.89,-0.38,46.03,36,45.52,0.01502
173.95808,1020,0.78,25.44,24.92,29.89,0.53,46.05,36,45.52,0.015
173.97308,1020,0.78,25.46,25.21,29.89,0.24,46.06,36,45.52,0.014996
173.98808,1020,0.78,25.47,25.36,29.89,0.11,46.06,36,45.52,0.014996
174.00308,1020,0.774,25.45,24.92,29.89,0.53,46.08,36,45.52,0.015004
174.0181,1020,0.78,25.46,24.62,29.89,0.84,46.12,36,45.52,0.015012
174.03313,1020,0.774,25.44,25.51,29.89,-0.07,46.11,36,45.52,0.015016
174.0481,1020,0.774,25.43,25.66,29.89,-0.23,46.11,36,45.52,0.014992
174.06311,1020,0.774,25.41,24.92,29.89,0.49,46.12,36,45.52,0.015
174.07809,1020,0.78,25.43,25.36,29.89,0.07,46.13,36,45.52,0.014992
174.09312,1020,0.774,25.41,25.51,29.89,-0.1,46.12,36,45.52,0.01502
174.10811,1020,0.774,25.4,25.07,29.89,0.33,46.14,36,45.52,0.014996
174.12314,1020,0.774,25.39,25.36,29.89,0.03,46.14,36,45.52,0.015016
174.13814,1020,0.774,25.38,25.51,29.89,-0.13,46.13,36,45.52,0.015016
174.15314,1020,0.78,25.4,25.95,29.89,-0.55,46.11,36,45.52,0.014992
174.16812,1020,0.78,25.42,25.07,29.89,0.36,46.12,36,45.52,0.014996
174.18315,1020,0.78,25.44,25.07,29.89,0.37,46.14,36,45.52,0.015016
174.19815,1020,0.78,25.46,25.36,29.89,0.09,46.14,36,45.52,0.015
174.21315,1020,0.774,25.44,24.92,29.89,0.52,46.16,36,45.52,0.015
174.22815,1020,0.774,25.42,25.21,29.89,0.2,46.17,36,45.52,0.014992
174.24313,1020,0.78,25.44,25.51,29.89,-0.07,46.17,36,45.52,0.015004
174.25815,1020,0.78,25.45,25.51,29.89,-0.06,46.17,36,45.52,0.014996
174.27315,1020,0.78,25.47,25.21,29.89,0.25,46.18,36,45.52,0.015016
174.28818,1020,0.78,25.48,25.36,29.89,0.12,46.18,36,45.52,0.015016
174.30319,1020,0.774,25.46,25.36,29.89,0.09,46.18,36,45.52,0.015024
174.31821,1020,0.774,25.44,24.92,29.89,0.52,46.2,36,45.52,0.015016
174.33322,1020,0.774,25.42,25.36,29.89,0.06,46.21,36,45.52,0.015004
174.34822,1020,0.774,25.4,25.51,29.89,-0.11,46.2,36,45.52,0.015004
174.36322,1020,0.78,25.43,25.66,29.89,-0.23,46.19,36,45.52,0.014996
174.37822,1020,0.78,25.44,25.21,29.89,0.23,46.2,36,45.52,0.015008
174.39323,1020,0.78,25.46,25.36,29.89,0.1,46.21,36,45.52,0.015008
174.40822,1020,0.78,25.47,25.51,29.89,-0.04,46.2,36,45.52,0.014996
174.42325,1020,0.774,25.45,25.07,29.89,0.38,46.22,36,45.52,0.015016
174.43826,1020,0.774,25.43,25.07,29.89,0.36,46.23,36,45.52,0.015012
174.45326,1020,0.774,25.41,25.51,29.89,-0.1,46.23,36,45.52,0.015008
174.46828,1020,0.78,25.43,25.81,29.89,-0.37,46.22,36,45.52,0.015004
174.48326,1020,0.78,25.45,25.36,29.89,0.09,46.22,36,45.52,0.015004
174.49829,1020,0.78,25.46,25.36,29.89,0.1,46.22,36,45.52,0.015012
174.51328,1020,0.78,25.48,25.51,29.89,-0.03,46.22,36,45.52,0.014992
174.52829,1020,0.774,25.45,25.51,29.89,-0.06,46.22,36,45.52,0.015012
174.54329,1020,0.774,25.43,25.07,29.89,0.37,46.23,36,45.52,0.015
174.55829,1020,0.774,25.42,25.51,29.89,-0.09,46.23,36,45.52,0.014996
174.57332,1020,0.774,25.4,25.66,29.89,-0.26,46.22,36,45.52,0.015024
174.58833,1020,0.78,25.42,25.21,29.89,0.21,46.23,36,45.52,0.015024
174.60333,1020,0.78,25.44,25.51,29.89,-0.07,46.23,36,45.52,0.014996
174.61833,1020,0.78,25.46,26.4,29.89,-0.94,46.19,36,45.52,0.015012
174.63335,1020,0.774,25.44,25.66,29.89,-0.22,46.18,36,45.52,0.015004
174.64833,1020,0.774,25.42,25.36,29.89,0.06,46.18,36,45.52,0.014992
174.66333,1020,0.774,25.41,25.36,29.89,0.04,46.18,36,45.52,0.014992
174.67833,1020,0.774,25.39,25.66,29.89,-0.27,46.17,36,45.52,0.015016
174.69334,1020,0.78,25.41,25.81,29.89,-0.39,46.16,36,45.52,0.015004
174.70836,1020,0.78,25.43,25.07,29.89,0.37,46.17,36,45.52,0.014996
174.72336,1020,0.786,25.48,25.51,29.89,-0.03,46.17,36,45.52,0.01502
174.73839,1020,0.78,25.49,25.95,29.89,-0.46,46.15,36,45.52,0.01502
174.75337,1020,0.774,25.47,25.21,29.89,0.25,46.16,36,45.52,0.014992
174.7684,1020,0.774,25.45,25.36,29.89,0.08,46.17,36,45.52,0.01502
174.7834,1020,0.774,25.43,25.66,29.89,-0.23,46.16,36,45.52,0.015016
174.79842,1020,0.774,25.41,25.95,29.89,-0.54,46.14,36,45.52,0.015008
174.81343,1020,0.774,25.4,25.21,29.89,0.18,46.14,36,45.52,0.015004
174.82845,1020,0.78,25.42,25.36,29.89,0.06,46.14,36,45.52,0.015016
174.84346,1020,0.78,25.44,25.66,29.89,-0.22,46.14,36,45.52,0.015012
174.85846,1020,0.78,25.45,25.66,29.89,-0.2,46.13,36,45.52,0.015004
174.87346,1020,0.774,25.43,25.07,29.89,0.37,46.14,36,45.52,0.014996
174.88844,1020,0.774,25.42,25.36,29.89,0.06,46.14,36,45.52,0.014996
174.90346,1020,0.774,25.4,24.92,29.89,0.48,46.16,36,45.52,0.015
174.91844,1020,0.774,25.39,25.81,29.89,-0.42,46.15,36,45.52,0.014996
174.93344,1020,0.78,25.41,25.21,29.89,0.2,46.15,36,45.52,0.015004
174.94844,1020,0.78,25.43,25.51,29.89,-0.08,46.15,36,45.52,0.015004
174.96346,1020,0.78,25.45,25.51,29.89,-0.06,46.15,36,45.52,0.015008
174.97847,1020,0.774,25.43,24.92,29.89,0.51,46.17,36,45.52,0.015
174.99345,1020,0.78,25.45,25.51,29.89,-0.06,46.17,36,45.52,0.014992
175.00847,1020,0.774,25.43,25.51,29.89,-0.08,46.16,36,45.52,0.015012
175.02345,1020,0.774,25.41,25.66,29.89,-0.25,46.15,36,45.52,0.015
175.03848,1020,0.78,25.43,25.36,29.89,0.07,46.16,36,45.52,0.015016
175.0535,1020,0.786,25.48,25.21,29.89,0.27,46.17,36,45.52,0.015016
175.06851,1020,0.78,25.49,25.66,29.89,-0.17,46.16,36,45.52,0.01502
175.08354,1020,0.78,25.5,25.66,29.89,-0.16,46.15,36,45.52,0.01502
175.09853,1020,0.774,25.47,25.36,29.89,0.11,46.16,36,45.52,0.014992
175.11353,1020,0.774,25.45,25.51,29.89,-0.06,46.16,36,45.52,0.014996
175.12852,1020,0.78,25.47,25.51,29.89,-0.05,46.15,36,45.52,0.015004
175.14354,1020,0.78,25.48,25.36,29.89,0.11,46.16,36,45.52,0.015008
175.15855,1020,0.78,25.49,25.36,29.89,0.13,46.16,36,45.52,0.01502
175.17357,1020,0.78,25.5,25.51,29.89,-0.01,46.16,36,45.52,0.01502
175.1886,1020,0.78,25.5,25.81,29.89,-0.3,46.15,36,45.52,0.015016
175.2036,1020,0.774,25.48,25.21,29.89,0.26,46.16,36,45.52,0.015004
175.21863,1020,0.774,25.46,25.21,29.89,0.24,46.17,36,45.52,0.01502
175.23363,1020,0.774,25.44,25.66,29.89,-0.22,46.16,36,45.52,0.015016
175.24863,1020,0.78,25.45,25.21,29.89,0.24,46.17,36,45.52,0.014992
175.26364,1020,0.78,25.47,25.51,29.89,-0.05,46.17,36,45.52,0.01502
175.27866,1020,0.78,25.48,25.36,29.89,0.11,46.17,36,45.52,0.015016
175.29367,1020,0.78,25.49,25.66,29.89,-0.17,46.17,36,45.52,0.015012
175.30869,1020,0.78,25.5,25.21,29.89,0.28,46.18,36,45.52,0.01502
175.32368,1020,0.774,25.47,25.36,29.89,0.11,46.18,36,45.52,0.014996
175.33868,1020,0.774,25.45,25.51,29.89,-0.06,46.18,36,45.52,0.014996
175.35368,1020,0.774,25.43,25.66,29.89,-0.23,46.17,36,45.52,0.014992
175.36868,1020,0.78,25.45,25.21,29.89,0.23,46.18,36,45.52,0.015008
175.38371,1020,0.78,25.46,25.36,29.89,0.1,46.19,36,45.52,0.01502
175.3987,1020,0.78,25.47,25.51,29.89,-0.04,46.18,36,45.52,0.015
175.4137,1020,0.774,25.45,25.81,29.89,-0.35,46.17,36,45.52,0.015
175.42873,1020,0.78,25.47,25.07,29.89,0.4,46.19,36,45.52,0.015016
175.44371,1020,0.774,25.44,25.51,29.89,-0.07,46.18,36,45.52,0.014992
175.45872,1020,0.774,25.43,25.66,29.89,-0.23,46.17,36,45.52,0.015008
175.47372,1020,0.774,25.41,25.21,29.89,0.2,46.18,36,45.52,0.015
175.48872,1020,0.78,25.43,25.21,29.89,0.22,46.19,36,45.52,0.015
175.50371,1020,0.78,25.45,25.51,29.89,-0.06,46.19,36,45.52,0.014992
175.51872,1020,0.78,25.46,25.66,29.89,-0.2,46.18,36,45.52,0.015004
175.53372,1020,0.774,25.44,25.21,29.89,0.23,46.19,36,45.52,0.01502
175.54874,1020,0.774,25.42,25.51,29.89,-0.09,46.19,36,45.52,0.015008
175.56377,1020,0.774,25.41,25.51,29.89,-0.1,46.18,36,45.52,0.015012
175.57877,1020,0.774,25.4,25.51,29.89,-0.12,46.18,36,45.52,0.015016
175.59378,1020,0.78,25.42,25.21,29.89,0.2,46.18,36,45.52,0.015004
175.60878,1020,0.78,25.44,25.51,29.89,-0.07,46.18,36,45.52,0.015008
175.62379,1020,0.78,25.45,25.51,29.89,-0.06,46.18,36,45.52,0.015012
175.63879,1020,0.78,25.47,25.81,29.89,-0.34,46.17,36,45.52,0.015004
175.65381,1020,0.774,25.44,25.21,29.89,0.23,46.17,36,45.52,0.015008
175.66884,1020,0.78,25.46,25.36,29.89,0.1,46.18,36,45.52,0.015016
175.68382,1020,0.774,25.44,25.66,29.89,-0.22,46.17,36,45.52,0.014996
175.69885,1020,0.78,25.46,25.81,29.89,-0.35,46.16,36,45.52,0.01502
175.71385,1020,0.78,25.47,25.36,29.89,0.11,46.16,36,45.52,0.015012
175.72887,1020,0.78,25.48,25.36,29.89,0.12,46.16,36,45.52,0.015016
175.74385,1020,0.774,25.46,25.66,29.89,-0.2,46.16,36,45.52,0.014992
175.75888,1020,0.774,25.44,25.51,29.89,-0.07,46.15,36,45.52,0.015024
175.77388,1020,0.774,25.42,25.21,29.89,0.21,46.16,36,45.52,0.015008
175.78889,1020,0.774,25.41,25.66,29.89,-0.25,46.15,36,45.52,0.015012
175.80391,1020,0.774,25.39,25.81,29.89,-0.41,46.14,36,45.52,0.015008
175.81891,1020,0.78,25.41,25.07,29.89,0.35,46.15,36,45.52,0.015008
175.83394,1020,0.78,25.43,25.21,29.89,0.22,46.16,36,45.52,0.015016
175.84894,1020,0.78,25.45,25.36,29.89,0.09,46.16,36,45.52,0.015008
175.86394,1020,0.78,25.46,25.66,29.89,-0.19,46.15,36,45.52,0.014992
175.87892,1020,0.774,25.44,25.07,29.89,0.38,46.17,36,45.52,0.014996
175.89392,1020,0.774,25.43,25.36,29.89,0.06,46.17,36,45.52,0.014992
175.90892,1020,0.78,25.44,25.51,29.89,-0.07,46.17,36,45.52,0.014996
175.92393,1020,0.774,25.43,25.66,29.89,-0.23,46.16,36,45.52,0.01502
175.93895,1020,0.78,25.44,25.21,29.89,0.23,46.17,36,45.52,0.015008
175.95396,1020,0.78,25.46,25.36,29.89,0.1,46.17,36,45.52,0.01502
175.96896,1020,0.78,25.47,25.81,29.89,-0.34,46.16,36,45.52,0.015
175.98396,1020,0.78,25.48,25.36,29.89,0.12,46.16,36,45.52,0.015
175.99898,1020,0.774,25.46,25.21,29.89,0.24,46.17,36,45.52,0.015008
