
Calibrating ESC...Done.
To flash code to this device, push and hold both Photon buttons, release RESET until purple observed, then release.
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0512, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0214, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0027, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0023, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0203, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0498, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0794, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0976, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0975, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0791, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0494, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0200, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0021, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0028, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0217, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0515, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0808, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0981, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0969, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0776, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0476, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0185, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0017, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0035, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0233, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0534, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0822, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0986, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0962, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0760, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0457, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0171, omega=1.58, updateTime=0.00100
     1.585  0.0003883     -5.137
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0741, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0982, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0933, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0625, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0242, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0014, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0077, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0395, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0775, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0991, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0912, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0585, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0207, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0006, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0101, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0436, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0809, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0997, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0886, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0543, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0174, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0001, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0128, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0478, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0842, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.1000, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0858, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0500, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0143, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0158, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0521, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0872, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0999, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0826, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0458, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0114, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0190, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0564, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0899, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0994, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0794, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0416, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0089, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0009, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0223, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0604, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0922, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0987, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0760, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0376, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0067, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0018, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0258, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0644, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0943, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0976, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0724, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0337, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0048, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0031, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0296, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0682, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0960, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0962, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0686, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0298, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0032, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0047, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0335, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0721, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0975, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0944, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0646, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0260, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0019, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0066, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0374, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0757, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0986, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0923, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0605, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0224, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0009, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0088, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0415, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0792, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0994, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0900, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0565, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0191, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0113, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0455, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0825, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0999, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0873, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0523, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0159, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0141, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0497, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0855, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.1000, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0845, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0483, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0131, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0001, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0170, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0538, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0883, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0998, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0814, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0442, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0104, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0005, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0203, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0579, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0908, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0992, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0781, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0400, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0080, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0012, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0238, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0620, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0931, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0983, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0745, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0360, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0059, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0023, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0274, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0661, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0951, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0970, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0707, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0319, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0040, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0038, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0313, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0701, omega=2.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0968, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0954, omega=2.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0668, omega=2.00, updateTime=0.00101
     1.995    -0.2737     -6.469
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0921, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0954, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0569, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0120, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0021, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0364, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0832, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0994, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0699, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0221, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0240, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0718, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0997, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0816, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0344, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0016, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0134, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0591, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0963, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0908, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0476, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0067, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0056, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0454, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0895, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0971, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0613, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0150, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0011, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0321, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0797, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0999, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0740, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0260, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0001, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0202, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0678, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0989, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0850, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0388, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0029, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0105, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0546, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0944, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0933, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0522, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0091, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0038, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0411, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0867, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0984, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0654, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0182, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0004, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0283, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0763, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.1000, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0775, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0297, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0006, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0171, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0640, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0980, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0878, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0427, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0044, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0082, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0506, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0924, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0951, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0562, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0115, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0024, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0372, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0838, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0992, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0693, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0215, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0246, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0726, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0997, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0810, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0336, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0014, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0140, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0599, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0966, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0903, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0468, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0062, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0060, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0463, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0900, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0968, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0604, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0144, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0013, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0331, omega=2.51, updateTime=0.00101
