time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
71.610832,31,0.728,23.11,65.74,76.29,-42.64,-100,180,91.92,0.015
71.625832,31,0.717,23.07,65.6,76.29,-42.53,-100,180,91.92,0.015
71.640823,31,0.728,23.11,65.6,76.29,-42.49,-100,180,91.92,0.014992
71.655823,31,0.717,23.07,66.33,76.29,-43.26,-100,180,91.92,0.015004
71.670822,31,0.717,23.04,65.89,76.29,-42.85,-100,180,91.92,0.014996
71.685829,31,0.728,23.08,65.16,76.29,-42.07,-100,180,91.92,0.015008
71.700829,31,0.717,23.05,65.45,76.29,-42.4,-100,180,91.92,0.015
71.715843,31,0.722,23.06,65.3,76.29,-42.25,-100,180,91.92,0.015012
71.730843,31,0.717,23.03,65.74,76.29,-42.72,-100,180,91.92,0.014996
71.745842,31,0.722,23.04,65.45,76.29,-42.41,-100,180,91.92,0.015
71.760849,31,0.728,23.08,65.16,76.29,-42.08,-100,180,91.92,0.015008
71.775848,31,0.717,23.05,65.6,76.29,-42.55,-100,180,91.92,0.015
71.79084,31,0.728,23.09,65.45,76.29,-42.36,-100,180,91.92,0.014992
71.805847,31,0.717,23.06,65.74,76.29,-42.69,-100,180,91.92,0.015008
71.820854,31,0.722,23.06,65.74,76.29,-42.68,-100,180,91.92,0.015008
71.835854,31,0.722,23.07,65.3,76.29,-42.24,-100,180,91.92,0.014996
71.850861,31,0.717,23.04,65.6,76.29,-42.56,-100,180,91.92,0.015012
71.865868,31,0.728,23.08,65.45,76.29,-42.37,-100,180,91.92,0.015
71.880859,31,0.717,23.05,65.89,76.29,-42.84,-100,180,91.92,0.014992
71.895874,31,0.722,23.05,65.74,76.29,-42.69,-100,180,91.92,0.015016
71.910873,31,0.722,23.06,65.3,76.29,-42.24,-100,180,91.92,0.015
71.925888,31,0.717,23.03,65.6,76.29,-42.57,-100,180,91.92,0.015012
71.940895,31,0.728,23.08,65.45,76.29,-42.37,-100,180,91.92,0.015012
71.955894,31,0.717,23.04,65.89,76.29,-42.85,-100,180,91.92,0.015
71.970909,31,0.728,23.09,65.6,76.29,-42.51,-100,180,91.92,0.01502
71.985939,31,0.722,23.09,65.89,76.29,-42.8,-100,180,91.92,0.015016
72.000938,31,0.717,23.05,65.3,76.29,-42.25,-100,180,91.92,0.015004
72.015953,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.01502
72.03096,31,0.717,23.06,65.74,76.29,-42.68,-100,180,91.92,0.015008
72.045952,31,0.728,23.1,65.6,76.29,-42.5,-100,180,91.92,0.014992
72.060966,31,0.717,23.07,65.6,76.29,-42.53,-100,180,91.92,0.015012
72.075966,31,0.722,23.07,65.89,76.29,-42.82,-100,180,91.92,0.015004
72.090973,31,0.722,23.07,65.45,76.29,-42.38,-100,180,91.92,0.015008
72.105965,31,0.717,23.04,65.6,76.29,-42.55,-100,180,91.92,0.014992
72.120995,31,0.728,23.09,65.6,76.29,-42.51,-100,180,91.92,0.01502
72.135994,31,0.717,23.05,65.89,76.29,-42.84,-100,180,91.92,0.015
72.151009,31,0.722,23.06,65.74,76.29,-42.69,-100,180,91.92,0.015016
72.166,31,0.722,23.06,65.6,76.29,-42.53,-100,180,91.92,0.014996
72.181,31,0.717,23.03,65.6,76.29,-42.56,-100,180,91.92,0.014996
72.196014,31,0.728,23.08,65.45,76.29,-42.37,-100,180,91.92,0.015016
72.211006,31,0.717,23.05,65.89,76.29,-42.85,-100,180,91.92,0.014996
72.225998,31,0.728,23.09,65.6,76.29,-42.51,-100,180,91.92,0.014992
72.24102,31,0.722,23.09,66.04,76.29,-42.95,-100,180,91.92,0.015016
72.256042,31,0.717,23.06,65.74,76.29,-42.69,-100,180,91.92,0.01502
72.271042,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.015
72.286049,31,0.717,23.06,65.74,76.29,-42.68,-100,180,91.92,0.015008
72.301048,31,0.728,23.1,65.6,76.29,-42.49,-100,180,91.92,0.015
72.316063,31,0.717,23.07,65.89,76.29,-42.82,-100,180,91.92,0.015012
72.331055,31,0.722,23.07,65.89,76.29,-42.82,-100,180,91.92,0.015
72.346062,31,0.722,23.08,65.45,76.29,-42.38,-100,180,91.92,0.015008
72.361061,31,0.717,23.04,65.6,76.29,-42.55,-100,180,91.92,0.014996
72.376083,31,0.728,23.09,65.45,76.29,-42.36,-100,180,91.92,0.015012
72.391075,31,0.717,23.05,65.89,76.29,-42.84,-100,180,91.92,0.014996
72.406082,31,0.722,23.06,65.74,76.29,-42.68,-100,180,91.92,0.015004
72.421082,31,0.722,23.06,65.74,76.29,-42.68,-100,180,91.92,0.015004
72.436073,31,0.717,23.03,65.45,76.29,-42.42,-100,180,91.92,0.014992
72.451073,31,0.728,23.08,65.45,76.29,-42.37,-100,180,91.92,0.015004
72.466064,31,0.717,23.05,65.89,76.29,-42.84,-100,180,91.92,0.014992
72.481064,31,0.722,23.05,65.6,76.29,-42.54,-100,180,91.92,0.014996
72.496071,31,0.722,23.06,65.74,76.29,-42.68,-100,180,91.92,0.015008
72.51107,31,0.717,23.03,65.3,76.29,-42.27,-100,180,91.92,0.015004
72.526093,31,0.728,23.07,65.45,76.29,-42.38,-100,180,91.92,0.01502
72.5411,31,0.717,23.04,65.74,76.29,-42.7,-100,180,91.92,0.015
72.556114,31,0.728,23.09,65.6,76.29,-42.51,-100,180,91.92,0.01502
72.571114,31,0.722,23.09,65.89,76.29,-42.8,-100,180,91.92,0.014996
72.586121,31,0.717,23.05,65.74,76.29,-42.69,-100,180,91.92,0.015008
72.60112,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.015004
72.616142,31,0.717,23.06,65.74,76.29,-42.68,-100,180,91.92,0.015016
72.631134,31,0.728,23.1,65.6,76.29,-42.5,-100,180,91.92,0.015
72.646156,31,0.722,23.1,65.89,76.29,-42.79,-100,180,91.92,0.015016
72.661148,31,0.722,23.1,65.89,76.29,-42.79,-100,180,91.92,0.015
72.676178,31,0.722,23.1,65.45,76.29,-42.35,-100,180,91.92,0.015016
72.69117,31,0.717,23.06,65.6,76.29,-42.53,-100,180,91.92,0.014996
72.706184,31,0.728,23.11,65.45,76.29,-42.35,-100,180,91.92,0.015016
72.721184,31,0.717,23.07,66.04,76.29,-42.97,-100,180,91.92,0.014996
72.736183,31,0.722,23.07,65.74,76.29,-42.67,-100,180,91.92,0.015004
72.751175,31,0.722,23.08,66.04,76.29,-42.96,-100,180,91.92,0.014992
72.766182,31,0.722,23.08,65.74,76.29,-42.66,-100,180,91.92,0.015008
72.781181,31,0.728,23.12,65.45,76.29,-42.33,-100,180,91.92,0.015
72.796188,31,0.717,23.08,65.74,76.29,-42.66,-100,180,91.92,0.015004
72.811203,31,0.728,23.12,65.6,76.29,-42.48,-100,180,91.92,0.015012
72.826195,31,0.717,23.08,65.89,76.29,-42.81,-100,180,91.92,0.014992
72.841202,31,0.722,23.08,65.89,76.29,-42.81,-100,180,91.92,0.015008
72.856201,31,0.722,23.08,65.45,76.29,-42.37,-100,180,91.92,0.015
72.871216,31,0.717,23.05,65.6,76.29,-42.55,-100,180,91.92,0.015012
72.886208,31,0.728,23.09,65.6,76.29,-42.5,-100,180,91.92,0.014992
72.901222,31,0.717,23.06,65.74,76.29,-42.69,-100,180,91.92,0.01502
72.916222,31,0.728,23.1,65.16,76.29,-42.06,-100,180,91.92,0.014996
72.931229,31,0.722,23.1,65.74,76.29,-42.64,-100,180,91.92,0.015008
72.946228,31,0.717,23.06,65.01,76.29,-41.95,-100,180,91.92,0.015004
72.961235,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.014996
72.976227,31,0.717,23.07,65.74,76.29,-42.68,-100,180,91.92,0.015
72.991219,31,0.728,23.11,65.6,76.29,-42.49,-100,180,91.92,0.014992
73.006233,31,0.722,23.11,65.89,76.29,-42.78,-100,180,91.92,0.015012
73.021233,31,0.722,23.11,65.89,76.29,-42.78,-100,180,91.92,0.014996
73.036232,31,0.722,23.1,65.45,76.29,-42.35,-100,180,91.92,0.015004
73.051247,31,0.711,23.03,65.6,76.29,-42.56,-100,180,91.92,0.015016
73.066238,31,0.728,23.08,65.45,76.29,-42.37,-100,180,91.92,0.014996
73.081245,31,0.722,23.08,65.89,76.29,-42.81,-100,180,91.92,0.015008
73.096245,31,0.722,23.08,65.74,76.29,-42.66,-100,180,91.92,0.014996
73.111267,31,0.722,23.09,66.04,76.29,-42.95,-100,180,91.92,0.015012
73.126289,31,0.722,23.09,65.89,76.29,-42.8,-100,180,91.92,0.015024
73.141281,31,0.728,23.12,65.45,76.29,-42.33,-100,180,91.92,0.015
73.156288,31,0.717,23.09,65.74,76.29,-42.66,-100,180,91.92,0.015
73.171303,31,0.728,23.12,65.6,76.29,-42.47,-100,180,91.92,0.01502
73.186302,31,0.717,23.08,65.89,76.29,-42.81,-100,180,91.92,0.015
73.201324,31,0.722,23.09,65.89,76.29,-42.8,-100,180,91.92,0.01502
73.216354,31,0.722,23.09,65.74,76.29,-42.66,-100,180,91.92,0.015024
73.231346,31,0.717,23.05,65.45,76.29,-42.4,-100,180,91.92,0.014992
73.246338,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.015
73.26136,31,0.717,23.06,65.89,76.29,-42.83,-100,180,91.92,0.015016
73.276367,31,0.722,23.07,65.6,76.29,-42.53,-100,180,91.92,0.015016
73.291374,31,0.722,23.07,66.04,76.29,-42.97,-100,180,91.92,0.015008
73.306366,31,0.717,23.04,65.6,76.29,-42.56,-100,180,91.92,0.014992
73.321373,31,0.722,23.05,65.45,76.29,-42.4,-100,180,91.92,0.015004
73.336365,31,0.717,23.02,65.74,76.29,-42.72,-100,180,91.92,0.014992
73.351364,31,0.728,23.07,65.6,76.29,-42.53,-100,180,91.92,0.015
73.366386,31,0.717,23.03,65.89,76.29,-42.86,-100,180,91.92,0.015016
73.381393,31,0.722,23.04,66.33,76.29,-43.29,-100,180,91.92,0.015004
73.396385,31,0.722,23.05,65.74,76.29,-42.69,-100,180,91.92,0.014992
73.411392,31,0.717,23.02,65.74,76.29,-42.72,-100,180,91.92,0.015016
73.426414,31,0.728,23.07,65.6,76.29,-42.53,-100,180,91.92,0.015024
73.441422,31,0.717,23.04,65.89,76.29,-42.85,-100,180,91.92,0.015004
73.456421,31,0.722,23.05,65.74,76.29,-42.7,-100,180,91.92,0.015
73.471436,31,0.722,23.05,65.74,76.29,-42.69,-100,180,91.92,0.015008
73.486427,31,0.717,23.02,64.86,76.29,-41.84,-100,180,91.92,0.014992
73.501442,31,0.722,23.03,65.45,76.29,-42.42,-100,180,91.92,0.015016
73.516457,31,0.717,23.01,65.6,76.29,-42.59,-100,180,91.92,0.015016
73.531456,31,0.728,23.06,65.45,76.29,-42.39,-100,180,91.92,0.015
73.546471,31,0.717,23.03,65.74,76.29,-42.72,-100,180,91.92,0.015016
73.56147,31,0.722,23.04,65.16,76.29,-42.12,-100,180,91.92,0.014996
73.576462,31,0.728,23.08,64.72,76.29,-41.64,-100,180,91.92,0.014992
73.591461,31,0.717,23.05,65.16,76.29,-42.11,-100,180,91.92,0.015004
73.606483,31,0.728,23.09,65.3,76.29,-42.21,-100,180,91.92,0.01502
73.621483,31,0.717,23.06,65.74,76.29,-42.69,-100,180,91.92,0.014996
73.636497,31,0.728,23.1,65.6,76.29,-42.5,-100,180,91.92,0.015016
73.651505,31,0.722,23.1,65.89,76.29,-42.79,-100,180,91.92,0.015004
73.666504,31,0.722,23.1,65.3,76.29,-42.21,-100,180,91.92,0.015004
73.681503,31,0.722,23.1,65.16,76.29,-42.06,-100,180,91.92,0.015004
73.69651,31,0.717,23.06,65.45,76.29,-42.39,-100,180,91.92,0.015
73.711517,31,0.728,23.1,64.86,76.29,-41.76,-100,180,91.92,0.015016
73.726524,31,0.717,23.07,65.3,76.29,-42.24,-100,180,91.92,0.015004
73.741516,31,0.722,23.07,65.3,76.29,-42.23,-100,180,91.92,0.014992
73.756523,31,0.722,23.08,65.01,76.29,-41.93,-100,180,91.92,0.015
73.771523,31,0.717,23.04,65.01,76.29,-41.97,-100,180,91.92,0.015004
73.78653,31,0.728,23.09,65.16,76.29,-42.07,-100,180,91.92,0.015
73.801521,31,0.717,23.05,65.6,76.29,-42.54,-100,180,91.92,0.014996
73.816528,31,0.728,23.09,65.45,76.29,-42.36,-100,180,91.92,0.015004
73.831543,31,0.717,23.06,65.74,76.29,-42.68,-100,180,91.92,0.01502
73.846542,31,0.722,23.07,65.74,76.29,-42.68,-100,180,91.92,0.015004
73.861549,31,0.722,23.07,65.3,76.29,-42.23,-100,180,91.92,0.015004
73.876579,31,0.717,23.04,65.45,76.29,-42.41,-100,180,91.92,0.01502
73.891586,31,0.728,23.08,65.89,76.29,-42.81,-100,180,91.92,0.015012
73.906578,31,0.717,23.05,65.74,76.29,-42.69,-100,180,91.92,0.014996
73.9216,31,0.728,23.09,65.45,76.29,-42.36,-100,180,91.92,0.01502
73.9366,31,0.717,23.06,65.89,76.29,-42.83,-100,180,91.92,0.015
73.951591,31,0.717,23.03,65.6,76.29,-42.57,-100,180,91.92,0.014992
73.966606,31,0.722,23.04,65.45,76.29,-42.41,-100,180,91.92,0.015016
73.981598,31,0.717,23.01,65.74,76.29,-42.73,-100,180,91.92,0.014996
73.996605,31,0.728,23.06,65.45,76.29,-42.39,-100,180,91.92,0.015008
74.011597,31,0.717,23.03,66.48,76.29,-43.45,-100,180,91.92,0.014992
74.026611,31,0.722,23.04,65.74,76.29,-42.71,-100,180,91.92,0.015004
74.041634,31,0.722,23.05,65.74,76.29,-42.7,-100,180,91.92,0.015024
74.056625,31,0.717,23.02,65.45,76.29,-42.43,-100,180,91.92,0.014992
74.071625,31,0.728,23.07,65.45,76.29,-42.38,-100,180,91.92,0.015
74.086632,31,0.717,23.03,65.74,76.29,-42.71,-100,180,91.92,0.015008
74.101631,31,0.728,23.08,65.6,76.29,-42.52,-100,180,91.92,0.015004
74.116623,31,0.717,23.05,66.04,76.29,-42.99,-100,180,91.92,0.014992
74.13163,31,0.722,23.05,65.89,76.29,-42.84,-100,180,91.92,0.015004
74.146629,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.015
74.161652,31,0.717,23.06,65.6,76.29,-42.54,-100,180,91.92,0.015012
74.176643,31,0.728,23.1,65.6,76.29,-42.5,-100,180,91.92,0.014992
74.19165,31,0.717,23.07,65.89,76.29,-42.83,-100,180,91.92,0.015008
74.206665,31,0.728,23.11,65.74,76.29,-42.64,-100,180,91.92,0.01502
74.221657,31,0.722,23.1,66.04,76.29,-42.93,-100,180,91.92,0.014992
74.236656,31,0.722,23.1,65.74,76.29,-42.64,-100,180,91.92,0.014996
74.251648,31,0.728,23.14,65.45,76.29,-42.31,-100,180,91.92,0.014996
74.26664,31,0.717,23.1,65.74,76.29,-42.65,-100,180,91.92,0.014992
74.281647,31,0.728,23.13,65.6,76.29,-42.46,-100,180,91.92,0.015012
74.296646,31,0.717,23.09,66.04,76.29,-42.94,-100,180,91.92,0.014996
74.311653,31,0.722,23.09,65.89,76.29,-42.8,-100,180,91.92,0.015008
74.326653,31,0.722,23.09,65.74,76.29,-42.65,-100,180,91.92,0.015
74.341667,31,0.717,23.06,65.6,76.29,-42.54,-100,180,91.92,0.015008
74.356659,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.014996
74.371674,31,0.717,23.06,65.89,76.29,-42.83,-100,180,91.92,0.015012
74.386665,31,0.728,23.11,65.6,76.29,-42.49,-100,180,91.92,0.014992
74.40168,31,0.722,23.1,66.04,76.29,-42.93,-100,180,91.92,0.015012
74.416672,31,0.722,23.1,65.74,76.29,-42.64,-100,180,91.92,0.014992
74.431664,31,0.728,23.14,65.45,76.29,-42.31,-100,180,91.92,0.014996
74.446671,31,0.717,23.1,65.74,76.29,-42.65,-100,180,91.92,0.015004
74.461662,31,0.728,23.13,65.6,76.29,-42.46,-100,180,91.92,0.015
74.476677,31,0.722,23.13,66.04,76.29,-42.91,-100,180,91.92,0.015012
74.491676,31,0.722,23.12,65.89,76.29,-42.77,-100,180,91.92,0.014996
74.506691,31,0.722,23.12,65.45,76.29,-42.33,-100,180,91.92,0.015012
74.521713,31,0.717,23.08,65.74,76.29,-42.66,-100,180,91.92,0.015024
74.536705,31,0.728,23.12,65.6,76.29,-42.48,-100,180,91.92,0.014996
74.551712,31,0.717,23.08,65.89,76.29,-42.81,-100,180,91.92,0.015004
74.566734,31,0.722,23.08,65.89,76.29,-42.81,-100,180,91.92,0.01502
74.581741,31,0.722,23.09,65.3,76.29,-42.22,-100,180,91.92,0.015012
74.596764,31,0.717,23.05,65.6,76.29,-42.54,-100,180,91.92,0.015016
74.611763,31,0.728,23.09,65.45,76.29,-42.36,-100,180,91.92,0.015
74.62677,31,0.717,23.06,65.89,76.29,-42.83,-100,180,91.92,0.015012
74.641769,31,0.722,23.07,65.74,76.29,-42.68,-100,180,91.92,0.014996
74.656776,31,0.722,23.07,65.6,76.29,-42.53,-100,180,91.92,0.015008
74.671783,31,0.717,23.04,65.45,76.29,-42.41,-100,180,91.92,0.015008
74.686775,31,0.728,23.08,65.45,76.29,-42.37,-100,180,91.92,0.014992
74.701782,31,0.717,23.05,65.89,76.29,-42.84,-100,180,91.92,0.015008
74.716782,31,0.728,23.09,65.74,76.29,-42.65,-100,180,91.92,0.015
74.731789,31,0.722,23.09,66.04,76.29,-42.94,-100,180,91.92,0.015008
74.74678,31,0.717,23.06,65.6,76.29,-42.54,-100,180,91.92,0.014996
74.76181,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.01502
74.776802,31,0.717,23.06,65.89,76.29,-42.83,-100,180,91.92,0.014992
74.791809,31,0.728,23.1,65.6,76.29,-42.49,-100,180,91.92,0.015004
74.806816,31,0.717,23.07,66.04,76.29,-42.97,-100,180,91.92,0.015008
74.821808,31,0.722,23.07,65.89,76.29,-42.82,-100,180,91.92,0.015
74.836815,31,0.722,23.08,65.45,76.29,-42.37,-100,180,91.92,0.015008
74.851837,31,0.717,23.04,65.6,76.29,-42.55,-100,180,91.92,0.015024
74.866844,31,0.728,23.09,65.6,76.29,-42.51,-100,180,91.92,0.015
74.881844,31,0.717,23.05,65.89,76.29,-42.84,-100,180,91.92,0.014992
74.896851,31,0.722,23.06,65.74,76.29,-42.68,-100,180,91.92,0.015008
74.91185,31,0.722,23.06,66.04,76.29,-42.97,-100,180,91.92,0.015004
74.926849,31,0.722,23.07,65.74,76.29,-42.67,-100,180,91.92,0.015
74.941872,31,0.728,23.11,65.45,76.29,-42.34,-100,180,91.92,0.01502
74.956894,31,0.717,23.07,65.74,76.29,-42.67,-100,180,91.92,0.015024
74.971886,31,0.728,23.11,65.6,76.29,-42.49,-100,180,91.92,0.015
74.986916,31,0.717,23.07,66.04,76.29,-42.96,-100,180,91.92,0.01502
75.001923,31,0.722,23.08,66.48,76.29,-43.4,-100,180,91.92,0.015008
75.016914,31,0.722,23.08,65.3,76.29,-42.22,-100,180,91.92,0.014996
75.031937,31,0.717,23.05,65.45,76.29,-42.4,-100,180,91.92,0.015024
75.046951,31,0.728,23.09,66.04,76.29,-42.95,-100,180,91.92,0.015012
75.061951,31,0.717,23.06,66.18,76.29,-43.13,-100,180,91.92,0.015
75.07695,31,0.722,23.06,66.04,76.29,-42.98,-100,180,91.92,0.015
75.091957,31,0.717,23.03,65.6,76.29,-42.57,-100,180,91.92,0.015008
75.106956,31,0.717,23.01,65.45,76.29,-42.44,-100,180,91.92,0.015004
75.121986,31,0.722,23.02,65.3,76.29,-42.28,-100,180,91.92,0.01502
75.137001,31,0.717,22.99,65.45,76.29,-42.46,-100,180,91.92,0.015016
75.151993,31,0.728,23.04,65.45,76.29,-42.41,-100,180,91.92,0.014992
75.166992,31,0.717,23.02,65.3,76.29,-42.29,-100,180,91.92,0.015
75.181999,31,0.722,23.03,65.74,76.29,-42.72,-100,180,91.92,0.015008
75.196999,31,0.722,23.04,65.3,76.29,-42.27,-100,180,91.92,0.015
75.212013,31,0.717,23.01,65.45,76.29,-42.44,-100,180,91.92,0.015012
75.22702,31,0.728,23.06,65.45,76.29,-42.39,-100,180,91.92,0.015016
75.242012,31,0.717,23.03,65.89,76.29,-42.86,-100,180,91.92,0.014992
75.257011,31,0.728,23.07,65.6,76.29,-42.52,-100,180,91.92,0.014992
75.272003,31,0.722,23.08,65.89,76.29,-42.81,-100,180,91.92,0.014992
75.287025,31,0.722,23.08,65.6,76.29,-42.52,-100,180,91.92,0.01502
75.302032,31,0.728,23.12,65.45,76.29,-42.33,-100,180,91.92,0.015004
75.317047,31,0.717,23.08,65.74,76.29,-42.66,-100,180,91.92,0.01502
75.332039,31,0.728,23.12,65.6,76.29,-42.48,-100,180,91.92,0.014992
75.347038,31,0.717,23.08,65.89,76.29,-42.81,-100,180,91.92,0.015
75.362053,31,0.722,23.08,65.89,76.29,-42.81,-100,180,91.92,0.015016
75.377075,31,0.722,23.09,65.45,76.29,-42.37,-100,180,91.92,0.01502
75.392067,31,0.717,23.05,65.45,76.29,-42.4,-100,180,91.92,0.014992
75.407074,31,0.728,23.09,65.6,76.29,-42.5,-100,180,91.92,0.015004
75.422066,31,0.717,23.06,65.89,76.29,-42.83,-100,180,91.92,0.014996
75.437065,31,0.722,23.06,65.74,76.29,-42.68,-100,180,91.92,0.014996
75.452072,31,0.722,23.07,65.6,76.29,-42.53,-100,180,91.92,0.015008
75.467094,31,0.717,23.04,65.45,76.29,-42.41,-100,180,91.92,0.015024
75.482117,31,0.728,23.08,65.45,76.29,-42.37,-100,180,91.92,0.015024
75.497108,31,0.717,23.05,65.74,76.29,-42.7,-100,180,91.92,0.014992
75.512115,31,0.728,23.09,65.6,76.29,-42.51,-100,180,91.92,0.015004
75.527138,31,0.717,23.06,66.04,76.29,-42.98,-100,180,91.92,0.015024
75.542137,31,0.722,23.06,66.04,76.29,-42.97,-100,180,91.92,0.014996
75.557137,31,0.722,23.07,65.45,76.29,-42.38,-100,180,91.92,0.015
75.572144,31,0.717,23.04,65.74,76.29,-42.71,-100,180,91.92,0.015008
75.587135,31,0.728,23.08,65.6,76.29,-42.52,-100,180,91.92,0.014996
75.602142,31,0.717,23.05,65.89,76.29,-42.84,-100,180,91.92,0.015004
75.617134,31,0.722,23.05,65.3,76.29,-42.25,-100,180,91.92,0.014992
75.632156,31,0.722,23.06,66.04,76.29,-42.98,-100,180,91.92,0.015024
75.647186,31,0.717,23.03,65.74,76.29,-42.71,-100,180,91.92,0.01502
75.662193,31,0.728,23.08,65.45,76.29,-42.37,-100,180,91.92,0.015008
75.677216,31,0.717,23.04,65.74,76.29,-42.7,-100,180,91.92,0.015028
75.692238,31,0.728,23.09,65.6,76.29,-42.51,-100,180,91.92,0.015024
75.707245,31,0.717,23.05,66.04,76.29,-42.98,-100,180,91.92,0.015004
75.722275,31,0.722,23.06,65.74,76.29,-42.68,-100,180,91.92,0.015028
75.737297,31,0.722,23.06,65.6,76.29,-42.53,-100,180,91.92,0.015024
75.752304,31,0.717,23.03,65.6,76.29,-42.56,-100,180,91.92,0.015008
75.767296,31,0.728,23.08,65.45,76.29,-42.37,-100,180,91.92,0.014996
75.782318,31,0.717,23.05,65.74,76.29,-42.7,-100,180,91.92,0.015016
75.79731,31,0.728,23.09,65.74,76.29,-42.65,-100,180,91.92,0.014996
75.812317,31,0.722,23.09,66.04,76.29,-42.95,-100,180,91.92,0.015012
75.827347,31,0.722,23.09,65.89,76.29,-42.8,-100,180,91.92,0.01502
75.842361,31,0.722,23.09,65.45,76.29,-42.36,-100,180,91.92,0.015016
75.857376,31,0.717,23.06,65.6,76.29,-42.54,-100,180,91.92,0.01502
75.872383,31,0.728,23.1,65.6,76.29,-42.5,-100,180,91.92,0.015008
75.887405,31,0.717,23.06,65.89,76.29,-42.83,-100,180,91.92,0.015016
75.902397,31,0.722,23.07,65.74,76.29,-42.68,-100,180,91.92,0.014992
75.917389,31,0.722,23.07,65.74,76.29,-42.67,-100,180,91.92,0.014996
75.932404,31,0.717,23.04,65.6,76.29,-42.56,-100,180,91.92,0.015008
75.947395,31,0.728,23.08,65.6,76.29,-42.51,-100,180,91.92,0.014996
75.962402,31,0.717,23.05,66.33,76.29,-43.28,-100,180,91.92,0.015008
75.977425,31,0.722,23.06,65.6,76.29,-42.54,-100,180,91.92,0.015016
75.992439,31,0.717,23.03,65.89,76.29,-42.86,-100,180,91.92,0.01502
76.007446,31,0.722,23.04,65.89,76.29,-42.85,-100,180,91.92,0.015008
76.022446,31,0.722,23.05,65.3,76.29,-42.26,-100,180,91.92,0.014996
76.03746,31,0.717,23.02,65.6,76.29,-42.58,-100,180,91.92,0.01502
76.052467,31,0.728,23.07,65.45,76.29,-42.39,-100,180,91.92,0.014996
76.067474,31,0.717,23.03,65.89,76.29,-42.86,-100,180,91.92,0.015012
76.082466,31,0.722,23.04,65.74,76.29,-42.7,-100,180,91.92,0.014992
76.097488,31,0.722,23.05,65.3,76.29,-42.25,-100,180,91.92,0.015024
76.11248,31,0.717,23.02,66.04,76.29,-43.02,-100,180,91.92,0.014992
76.127495,31,0.728,23.07,65.3,76.29,-42.24,-100,180,91.92,0.015016
76.142509,31,0.717,23.04,66.18,76.29,-43.15,-100,180,91.92,0.01502
76.157501,31,0.722,23.05,66.04,76.29,-42.99,-100,180,91.92,0.014992
76.172493,31,0.717,23.02,65.89,76.29,-42.87,-100,180,91.92,0.014992
76.1875,31,0.717,22.99,66.04,76.29,-43.04,-100,180,91.92,0.015004
76.202499,31,0.722,23.01,65.3,76.29,-42.3,-100,180,91.92,0.014992
76.217491,31,0.717,22.99,65.6,76.29,-42.61,-100,180,91.92,0.014996
76.232513,31,0.728,23.04,65.45,76.29,-42.41,-100,180,91.92,0.015016
76.24752,31,0.717,23.01,65.89,76.29,-42.88,-100,180,91.92,0.015012
76.262512,31,0.722,23.02,65.74,76.29,-42.72,-100,180,91.92,0.014996
76.277512,31,0.722,23.03,65.45,76.29,-42.42,-100,180,91.92,0.014996
76.292503,31,0.717,23.01,65.6,76.29,-42.59,-100,180,91.92,0.014992
76.307503,31,0.728,23.06,65.45,76.29,-42.4,-100,180,91.92,0.014996
76.32251,31,0.717,23.03,65.89,76.29,-42.87,-100,180,91.92,0.015012
76.337502,31,0.722,23.04,65.74,76.29,-42.71,-100,180,91.92,0.014992
76.352493,31,0.728,23.08,65.45,76.29,-42.37,-100,180,91.92,0.014992
76.367493,31,0.717,23.05,65.6,76.29,-42.55,-100,180,91.92,0.015
76.382515,31,0.728,23.09,65.45,76.29,-42.36,-100,180,91.92,0.015016
76.39753,31,0.717,23.06,65.6,76.29,-42.54,-100,180,91.92,0.015016
76.412537,31,0.722,23.06,65.6,76.29,-42.54,-100,180,91.92,0.015008
76.427528,31,0.722,23.07,65.6,76.29,-42.53,-100,180,91.92,0.014992
76.442528,31,0.717,23.04,65.74,76.29,-42.71,-100,180,91.92,0.015
76.457535,31,0.728,23.08,65.3,76.29,-42.22,-100,180,91.92,0.015008
76.472557,31,0.717,23.05,66.18,76.29,-43.14,-100,180,91.92,0.01502
76.487556,31,0.722,23.05,65.89,76.29,-42.84,-100,180,91.92,0.015004
76.502563,31,0.717,23.03,66.18,76.29,-43.16,-100,180,91.92,0.015004
76.517586,31,0.722,23.04,65.74,76.29,-42.71,-100,180,91.92,0.01502
76.532585,31,0.722,23.04,65.45,76.29,-42.41,-100,180,91.92,0.015
76.547585,31,0.717,23.02,65.6,76.29,-42.58,-100,180,91.92,0.015
76.562576,31,0.722,23.03,65.45,76.29,-42.42,-100,180,91.92,0.014992
76.577568,31,0.717,23,65.74,76.29,-42.74,-100,180,91.92,0.014996
76.592575,31,0.722,23.02,65.74,76.29,-42.73,-100,180,91.92,0.015004
